t = 98.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.295462558379703921e+00
2.000000000000000111e-01 8.588962161670128381e+00
3.000000000000000444e-01 1.287853581822318816e+01
4.000000000000000222e-01 1.716222046330926432e+01
5.000000000000000000e-01 2.143805292266659990e+01
6.000000000000000888e-01 2.570406987615879402e+01
7.000000000000000666e-01 2.995830782157622352e+01
8.000000000000000444e-01 3.419880303861723547e+01
9.000000000000000222e-01 3.842359155308444230e+01
1.000000000000000000e+00 4.263070910133168212e+01
1.100000000000000089e+00 4.681819109499659959e+01
1.200000000000000178e+00 5.098407258605363523e+01
1.300000000000000044e+00 5.512638823222204820e+01
1.400000000000000133e+00 5.924317226276297532e+01
1.500000000000000000e+00 6.333245844469922758e+01
1.600000000000000089e+00 6.739228004949147532e+01
1.700000000000000178e+00 7.142066982020317312e+01
1.800000000000000044e+00 7.541565993918737831e+01
1.900000000000000133e+00 7.937528199632650683e+01
2.000000000000000000e+00 8.329756695785698639e+01
2.100000000000000089e+00 8.718054513580942455e+01
2.200000000000000178e+00 9.102224615809412001e+01
2.300000000000000266e+00 9.482069893926211535e+01
2.400000000000000355e+00 9.857393165196994289e+01
2.500000000000000000e+00 1.022799716991766701e+02
2.600000000000000089e+00 1.059368456871004298e+02
2.700000000000000178e+00 1.095425793989612089e+02
2.800000000000000266e+00 1.130951977695361421e+02
2.900000000000000355e+00 1.165927248605517548e+02
3.000000000000000000e+00 1.200331838369379938e+02
3.100000000000000089e+00 1.234145969439672115e+02
3.200000000000000178e+00 1.267349854853006121e+02
3.300000000000000266e+00 1.299923698019642870e+02
3.400000000000000355e+00 1.331847692522749753e+02
3.500000000000000000e+00 1.363102021927359147e+02
3.600000000000000089e+00 1.393666859599207442e+02
3.700000000000000178e+00 1.423522368533646727e+02
3.800000000000000266e+00 1.452648701194787293e+02
3.900000000000000355e+00 1.481025999365034238e+02
4.000000000000000000e+00 1.508634394005163983e+02
4.100000000000000533e+00 1.535454005125081949e+02
4.200000000000000178e+00 1.561464941665385311e+02
4.299999999999999822e+00 1.586647301389854761e+02
4.400000000000000355e+00 1.610981170788969905e+02
4.500000000000000000e+00 1.634446624994554327e+02
4.600000000000000533e+00 1.657023727705629597e+02
4.700000000000000178e+00 1.678692531125550715e+02
4.800000000000000711e+00 1.699433075910487219e+02
4.900000000000000355e+00 1.719225391129301386e+02
5.000000000000000000e+00 1.738049494234859083e+02
5.100000000000000533e+00 1.755885391046804500e+02
5.200000000000000178e+00 1.772713075745818685e+02
5.300000000000000711e+00 1.788512530879360440e+02
5.400000000000000355e+00 1.803263727378889598e+02
5.500000000000000000e+00 1.816946624588554187e+02
5.600000000000000533e+00 1.829541170305311653e+02
5.700000000000000178e+00 1.841027300830447757e+02
5.800000000000000711e+00 1.851384941032437155e+02
5.900000000000000355e+00 1.860594004421090517e+02
6.000000000000000000e+00 1.868634393232908337e+02
6.100000000000000533e+00 1.875485998527560980e+02
6.200000000000000178e+00 1.881128700295402041e+02
6.300000000000000711e+00 1.885542367575898766e+02
6.400000000000000355e+00 1.888706858586876933e+02
6.500000000000000000e+00 1.890602020864441783e+02
6.600000000000000533e+00 1.891207691413440273e+02
6.700000000000000178e+00 1.890503696868318286e+02
6.800000000000000711e+00 1.888469853664210234e+02
6.900000000000000355e+00 1.885085968218096752e+02
7.000000000000000000e+00 1.880331837119846057e+02
7.100000000000000533e+00 1.874187247332955906e+02
7.200000000000000178e+00 1.866631976404794102e+02
7.300000000000000711e+00 1.857645792686132040e+02
7.400000000000000355e+00 1.847208455559756146e+02
7.500000000000000000e+00 1.835299715677925292e+02
7.600000000000000533e+00 1.821899315208449366e+02
7.700000000000000178e+00 1.806986988089137185e+02
7.800000000000000711e+00 1.790542460290368183e+02
7.900000000000000355e+00 1.772545450085525260e+02
8.000000000000000000e+00 1.752975668329027599e+02
8.099999999999999645e+00 1.731812818741680644e+02
8.200000000000001066e+00 1.709036598203068138e+02
8.300000000000000711e+00 1.684626697050697146e+02
8.400000000000000355e+00 1.658562799385595099e+02
8.500000000000000000e+00 1.630824583384065818e+02
8.599999999999999645e+00 1.601391721615290749e+02
8.700000000000001066e+00 1.570243881364463618e+02
8.800000000000000711e+00 1.537360724961142751e+02
8.900000000000000355e+00 1.502721910112485091e+02
9.000000000000000000e+00 1.466307090241053857e+02
9.099999999999999645e+00 1.428095914826846808e+02
9.200000000000001066e+00 1.388068029753218013e+02
9.300000000000000711e+00 1.346203077656350331e+02
9.400000000000000355e+00 1.302480698277925910e+02
9.500000000000000000e+00 1.256880528820662875e+02
9.600000000000001421e+00 1.209382204306349706e+02
9.700000000000001066e+00 1.159965357936039823e+02
9.800000000000000711e+00 1.108609621452031604e+02
9.900000000000000355e+00 1.055294625501299350e+02
1.000000000000000000e+01 1.000000000000000000e+02
