t = 70.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.184754605899080993e+00
2.000000000000000111e-01 8.367655509247251544e+00
3.000000000000000444e-01 1.254684886312696257e+01
4.000000000000000222e-01 1.672048053202979645e+01
5.000000000000000000e-01 2.088669594791698003e+01
6.000000000000000888e-01 2.504363996670659276e+01
7.000000000000000666e-01 2.918945672532911217e+01
8.000000000000000444e-01 3.332228949949227115e+01
9.000000000000000222e-01 3.744028056229558388e+01
1.000000000000000000e+00 4.154157104383403265e+01
1.100000000000000089e+00 4.562430079192939303e+01
1.200000000000000178e+00 4.968660823412667327e+01
1.300000000000000044e+00 5.372663024109172625e+01
1.400000000000000133e+00 5.774250199154496244e+01
1.500000000000000000e+00 6.173235683886413483e+01
1.600000000000000089e+00 6.569432617948821473e+01
1.700000000000000178e+00 6.962653932325174821e+01
1.800000000000000044e+00 7.352712336577822327e+01
1.900000000000000133e+00 7.739420306305756014e+01
2.000000000000000000e+00 8.122590070833226150e+01
2.100000000000000089e+00 8.502033601141322094e+01
2.200000000000000178e+00 8.877562598054426246e+01
2.300000000000000266e+00 9.248988480693245151e+01
2.400000000000000355e+00 9.616122375205760875e+01
2.500000000000000000e+00 9.978775103787241108e+01
2.600000000000000089e+00 1.033675717400013525e+02
2.700000000000000178e+00 1.068987876840441942e+02
2.800000000000000266e+00 1.103794973450860795e+02
2.900000000000000355e+00 1.138077957505134350e+02
3.000000000000000000e+00 1.171817743862317087e+02
3.100000000000000089e+00 1.204995211063773013e+02
3.200000000000000178e+00 1.237591200466128072e+02
3.300000000000000266e+00 1.269586515410917826e+02
3.400000000000000355e+00 1.300961920431739429e+02
3.500000000000000000e+00 1.331698140499700287e+02
3.600000000000000089e+00 1.361775860307898824e+02
3.700000000000000178e+00 1.391175723595652016e+02
3.800000000000000266e+00 1.419878332513135035e+02
3.900000000000000355e+00 1.447864247027056592e+02
4.000000000000000000e+00 1.475113984367959858e+02
4.100000000000000533e+00 1.501608018519692394e+02
4.200000000000000178e+00 1.527326779751552124e+02
4.299999999999999822e+00 1.552250654193572359e+02
4.400000000000000355e+00 1.576359983455359099e+02
4.500000000000000000e+00 1.599635064288864328e+02
4.600000000000000533e+00 1.622056148295422133e+02
4.700000000000000178e+00 1.643603441677344676e+02
4.800000000000000711e+00 1.664257105034316169e+02
4.900000000000000355e+00 1.683997253204789786e+02
5.000000000000000000e+00 1.702803955152545541e+02
5.100000000000000533e+00 1.720657233898518541e+02
5.200000000000000178e+00 1.737537066497966123e+02
5.300000000000000711e+00 1.753423384063001436e+02
5.400000000000000355e+00 1.768296071830463347e+02
5.500000000000000000e+00 1.782134969275061849e+02
5.600000000000000533e+00 1.794919870267689532e+02
5.700000000000000178e+00 1.806630523278735438e+02
5.800000000000000711e+00 1.817246631626209421e+02
5.900000000000000355e+00 1.826747853768426637e+02
6.000000000000000000e+00 1.835113803640969365e+02
6.100000000000000533e+00 1.842324051037588220e+02
6.200000000000000178e+00 1.848358122034669293e+02
6.300000000000000711e+00 1.853195499458851430e+02
6.400000000000000355e+00 1.856815623397329205e+02
6.500000000000000000e+00 1.859197891750340261e+02
6.600000000000000533e+00 1.860321660825287893e+02
6.700000000000000178e+00 1.860166245971922763e+02
6.800000000000000711e+00 1.858710922257942002e+02
6.900000000000000355e+00 1.855934925184356530e+02
7.000000000000000000e+00 1.851817451439906108e+02
7.100000000000000533e+00 1.846337659693785440e+02
7.200000000000000178e+00 1.839474671425898862e+02
7.300000000000000711e+00 1.831207571793821955e+02
7.400000000000000355e+00 1.821515410535615160e+02
7.500000000000000000e+00 1.810377202907601202e+02
7.600000000000000533e+00 1.797771930656176380e+02
7.700000000000000178e+00 1.783678543022701035e+02
7.800000000000000711e+00 1.768075957780474994e+02
7.900000000000000355e+00 1.750943062302775672e+02
8.000000000000000000e+00 1.732258714660902683e+02
8.099999999999999645e+00 1.712001744751149772e+02
8.200000000000001066e+00 1.690150955449585695e+02
8.300000000000000711e+00 1.666685123793511991e+02
8.400000000000000355e+00 1.641583002188419869e+02
8.500000000000000000e+00 1.614823319639270949e+02
8.599999999999999645e+00 1.586384783004870656e+02
8.700000000000001066e+00 1.556246078274106992e+02
8.800000000000000711e+00 1.524385871862791646e+02
8.900000000000000355e+00 1.490782811929816773e+02
9.000000000000000000e+00 1.455415529711341662e+02
9.099999999999999645e+00 1.418262640871682834e+02
9.200000000000001066e+00 1.379302746869572616e+02
9.300000000000000711e+00 1.338514436338448093e+02
9.400000000000000355e+00 1.295876286479391126e+02
9.500000000000000000e+00 1.251366864465363022e+02
9.600000000000001421e+00 1.204964728855334641e+02
9.700000000000001066e+00 1.156648431016923126e+02
9.800000000000000711e+00 1.106396516556120417e+02
9.900000000000000355e+00 1.054187526752718327e+02
1.000000000000000000e+01 1.000000000000000000e+02
