t = 99.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.296912219011020717e+00
2.000000000000000111e-01 8.591860052294505223e+00
3.000000000000000444e-01 1.288287907897597684e+01
4.000000000000000222e-01 1.716800480792174355e+01
5.000000000000000000e-01 2.144527264269599343e+01
6.000000000000000888e-01 2.571271784662177495e+01
7.000000000000000666e-01 2.996837550798040084e+01
8.000000000000000444e-01 3.421028050538359366e+01
9.000000000000000222e-01 3.843646747335254332e+01
1.000000000000000000e+00 4.264497076813783849e+01
1.100000000000000089e+00 4.683382443381404414e+01
1.200000000000000178e+00 5.100106216868235265e+01
1.300000000000000044e+00 5.514471729201443395e+01
1.400000000000000133e+00 5.926282271117042910e+01
1.500000000000000000e+00 6.335341088912330321e+01
1.600000000000000089e+00 6.741451381242191587e+01
1.700000000000000178e+00 7.144416295962405172e+01
1.800000000000000044e+00 7.544038927023112251e+01
1.900000000000000133e+00 7.940122311415444756e+01
2.000000000000000000e+00 8.332469426174392879e+01
2.100000000000000089e+00 8.720883185440833074e+01
2.200000000000000178e+00 9.105166437585607753e+01
2.300000000000000266e+00 9.485121962398557116e+01
2.400000000000000355e+00 9.860552468345180444e+01
2.500000000000000000e+00 1.023126058989372638e+02
2.600000000000000089e+00 1.059704888491527157e+02
2.700000000000000178e+00 1.095771983215941532e+02
2.800000000000000266e+00 1.131307582880806137e+02
2.900000000000000355e+00 1.166291918810968298e+02
3.000000000000000000e+00 1.200705213709643999e+02
3.100000000000000089e+00 1.234527681438634943e+02
3.200000000000000178e+00 1.267739526807271204e+02
3.300000000000000266e+00 1.300320945370291668e+02
3.400000000000000355e+00 1.332252123234853798e+02
3.500000000000000000e+00 1.363513236876870849e+02
3.600000000000000089e+00 1.394084452966846186e+02
3.700000000000000178e+00 1.423945928205392306e+02
3.800000000000000266e+00 1.453077809168586043e+02
3.900000000000000355e+00 1.481460232163315425e+02
4.000000000000000000e+00 1.509073323092761143e+02
4.100000000000000533e+00 1.535897197332143378e+02
4.200000000000000178e+00 1.561911959614861019e+02
4.299999999999999822e+00 1.587097703929132990e+02
4.400000000000000355e+00 1.611434513425242017e+02
4.500000000000000000e+00 1.634902460333474892e+02
4.600000000000000533e+00 1.657481605892839696e+02
4.700000000000000178e+00 1.679152000290629587e+02
4.800000000000000711e+00 1.699893682612894565e+02
4.900000000000000355e+00 1.719686680805866956e+02
5.000000000000000000e+00 1.738511011648381555e+02
5.100000000000000533e+00 1.756346680735316568e+02
5.200000000000000178e+00 1.773173682472072699e+02
5.300000000000000711e+00 1.788972000080091220e+02
5.400000000000000355e+00 1.803721605613416159e+02
5.500000000000000000e+00 1.817402459986269605e+02
5.600000000000000533e+00 1.829994513011624804e+02
5.700000000000000178e+00 1.841477703450736101e+02
5.800000000000000711e+00 1.851831959073572591e+02
5.900000000000000355e+00 1.861037196730100050e+02
6.000000000000000000e+00 1.869073322432338955e+02
6.100000000000000533e+00 1.875920231447120727e+02
6.200000000000000178e+00 1.881557808399444980e+02
6.300000000000000711e+00 1.885965927386340297e+02
6.400000000000000355e+00 1.889124452101115992e+02
6.500000000000000000e+00 1.891013235967880064e+02
6.600000000000000533e+00 1.891612122286188935e+02
6.700000000000000178e+00 1.890900944385695652e+02
6.800000000000000711e+00 1.888859525790630585e+02
6.900000000000000355e+00 1.885467680393961984e+02
7.000000000000000000e+00 1.880705212641061621e+02
7.100000000000000533e+00 1.874551917722692167e+02
7.200000000000000178e+00 1.866987581777131311e+02
7.300000000000000711e+00 1.857991982101223698e+02
7.400000000000000355e+00 1.847544887370166293e+02
7.500000000000000000e+00 1.835626057865794394e+02
7.600000000000000533e+00 1.822215245713155980e+02
7.700000000000000178e+00 1.807292195125135379e+02
7.800000000000000711e+00 1.790836642654880961e+02
7.900000000000000355e+00 1.772828317455799834e+02
8.000000000000000000e+00 1.753246941548848099e+02
8.099999999999999645e+00 1.732072230096862313e+02
8.200000000000001066e+00 1.709283891685660706e+02
8.300000000000000711e+00 1.684861628611634785e+02
8.400000000000000355e+00 1.658785137175543980e+02
8.500000000000000000e+00 1.631034107982232513e+02
8.599999999999999645e+00 1.601588226245965529e+02
8.700000000000001066e+00 1.570427172101083499e+02
8.800000000000000711e+00 1.537530620917673900e+02
8.900000000000000355e+00 1.502878243621937884e+02
9.000000000000000000e+00 1.466449707020949234e+02
9.099999999999999645e+00 1.428224674131475922e+02
9.200000000000001066e+00 1.388182804512541395e+02
9.300000000000000711e+00 1.346303754601402147e+02
9.400000000000000355e+00 1.302567178052596546e+02
9.500000000000000000e+00 1.256952726079751415e+02
9.600000000000001421e+00 1.209440047799790960e+02
9.700000000000001066e+00 1.160008790579219209e+02
9.800000000000000711e+00 1.108638600382121382e+02
9.900000000000000355e+00 1.055309122119559220e+02
1.000000000000000000e+01 1.000000000000000000e+02
