t = 96.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.291168636824334470e+00
2.000000000000000111e-01 8.580378556134990120e+00
3.000000000000000444e-01 1.286567099967753691e+01
4.000000000000000222e-01 1.714508712775623067e+01
5.000000000000000000e-01 2.141666797861384808e+01
6.000000000000000888e-01 2.567845442793197108e+01
7.000000000000000666e-01 2.992848714849166569e+01
8.000000000000000444e-01 3.416480657003447874e+01
9.000000000000000222e-01 3.838545283936318953e+01
1.000000000000000000e+00 4.258846578072183320e+01
1.100000000000000089e+00 4.677188485649405436e+01
1.200000000000000178e+00 5.093374912825856882e+01
1.300000000000000044e+00 5.507209721824013826e+01
1.400000000000000133e+00 5.918496727119421053e+01
1.500000000000000000e+00 6.327039691676257149e+01
1.600000000000000089e+00 6.732642323233766035e+01
1.700000000000000178e+00 7.135108270647150164e+01
1.800000000000000044e+00 7.534241120286614546e+01
1.900000000000000133e+00 7.929844392498047512e+01
2.000000000000000000e+00 8.321721538128863926e+01
2.100000000000000089e+00 8.709675935122444912e+01
2.200000000000000178e+00 9.093510885184511494e+01
2.300000000000000266e+00 9.473029610524744726e+01
2.400000000000000355e+00 9.848035250676865360e+01
2.500000000000000000e+00 1.021833085940028241e+02
2.600000000000000089e+00 1.058371940166640144e+02
2.700000000000000178e+00 1.094400375073255702e+02
2.800000000000000266e+00 1.129898668530645836e+02
2.900000000000000355e+00 1.164847088680393909e+02
3.000000000000000000e+00 1.199225893670272995e+02
3.100000000000000089e+00 1.233015331399483756e+02
3.200000000000000178e+00 1.266195639274006624e+02
3.300000000000000266e+00 1.298747043972312838e+02
3.400000000000000355e+00 1.330649761221658594e+02
3.500000000000000000e+00 1.361883995585190519e+02
3.600000000000000089e+00 1.392429940260062153e+02
3.700000000000000178e+00 1.422267776886771458e+02
3.800000000000000266e+00 1.451377675369907081e+02
3.900000000000000355e+00 1.479739793710470224e+02
4.000000000000000000e+00 1.507334277849945465e+02
4.100000000000000533e+00 1.534141261526274889e+02
4.200000000000000178e+00 1.560140866141872493e+02
4.299999999999999822e+00 1.585313200643816458e+02
4.400000000000000355e+00 1.609638361416329531e+02
4.500000000000000000e+00 1.633096432185658671e+02
4.600000000000000533e+00 1.655667483937446889e+02
4.700000000000000178e+00 1.677331574846679132e+02
4.800000000000000711e+00 1.698068750220268157e+02
4.900000000000000355e+00 1.717859042452343203e+02
5.000000000000000000e+00 1.736682470992278127e+02
5.100000000000000533e+00 1.754519042325499356e+02
5.200000000000000178e+00 1.771348749967081346e+02
5.300000000000000711e+00 1.787151574468148567e+02
5.400000000000000355e+00 1.801907483435066695e+02
5.500000000000000000e+00 1.815596431561411066e+02
5.600000000000000533e+00 1.828198360672678575e+02
5.700000000000000178e+00 1.839693199783696969e+02
5.800000000000000711e+00 1.850060865168679243e+02
5.900000000000000355e+00 1.859281260443848396e+02
6.000000000000000000e+00 1.867334276662558636e+02
6.100000000000000533e+00 1.874199792422808457e+02
6.200000000000000178e+00 1.879857673987052351e+02
6.300000000000000711e+00 1.884287775414180999e+02
6.400000000000000355e+00 1.887469938703547712e+02
6.500000000000000000e+00 1.889383993950896183e+02
6.600000000000000533e+00 1.890009759516032659e+02
6.700000000000000178e+00 1.889327042202085920e+02
6.800000000000000711e+00 1.887315637446165795e+02
6.900000000000000355e+00 1.883955329521242845e+02
7.000000000000000000e+00 1.879225891749044592e+02
7.100000000000000533e+00 1.873107086723759096e+02
7.200000000000000178e+00 1.865578666546326190e+02
7.300000000000000711e+00 1.856620373069082746e+02
7.400000000000000355e+00 1.846211938150523793e+02
7.500000000000000000e+00 1.834333083919925400e+02
7.600000000000000533e+00 1.820963523051568984e+02
7.700000000000000178e+00 1.806082959048298733e+02
7.800000000000000711e+00 1.789671086534126516e+02
7.900000000000000355e+00 1.771707591555602619e+02
8.000000000000000000e+00 1.752172151891649605e+02
8.099999999999999645e+00 1.731044437371555205e+02
8.200000000000001066e+00 1.708304110200811579e+02
8.300000000000000711e+00 1.683930825294478950e+02
8.400000000000000355e+00 1.657904230617740780e+02
8.500000000000000000e+00 1.630203967533321645e+02
8.599999999999999645e+00 1.600809671155419380e+02
8.700000000000001066e+00 1.569700970709802448e+02
8.800000000000000711e+00 1.536857489899722964e+02
8.900000000000000355e+00 1.502258847277271911e+02
9.000000000000000000e+00 1.465884656619825250e+02
9.099999999999999645e+00 1.427714527311200641e+02
9.200000000000001066e+00 1.387728064727146773e+02
9.300000000000000711e+00 1.345904870624793261e+02
9.400000000000000355e+00 1.302224543535665759e+02
9.500000000000000000e+00 1.256666679161888709e+02
9.600000000000001421e+00 1.209210870775179387e+02
9.700000000000001066e+00 1.159836709618243020e+02
9.800000000000000711e+00 1.108523785308162104e+02
9.900000000000000355e+00 1.055251686241399227e+02
1.000000000000000000e+01 1.000000000000000000e+02
