t = 87.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.267203386519191177e+00
2.000000000000000111e-01 8.532471706238728970e+00
3.000000000000000444e-01 1.279386982827818819e+01
4.000000000000000222e-01 1.704946249365880462e+01
5.000000000000000000e-01 2.129731425141237011e+01
6.000000000000000888e-01 2.553548939487955138e+01
7.000000000000000666e-01 2.976205189826056241e+01
8.000000000000000444e-01 3.397506535348077961e+01
9.000000000000000222e-01 3.817259290743359657e+01
1.000000000000000000e+00 4.235269719966244395e+01
1.100000000000000089e+00 4.651344030054355017e+01
1.200000000000000178e+00 5.065288365003026883e+01
1.300000000000000044e+00 5.476908799701971731e+01
1.400000000000000133e+00 5.886011333940123791e+01
1.500000000000000000e+00 6.292401886484600482e+01
1.600000000000000089e+00 6.695886289239632561e+01
1.700000000000000178e+00 7.096270281491190701e+01
1.800000000000000044e+00 7.493359504243045421e+01
1.900000000000000133e+00 7.886959494649791225e+01
2.000000000000000000e+00 8.276875680552365111e+01
2.100000000000000089e+00 8.662913375121443949e+01
2.200000000000000178e+00 9.044877771613988671e+01
2.300000000000000266e+00 9.422573938248157788e+01
2.400000000000000355e+00 9.795806813201588170e+01
2.500000000000000000e+00 1.016438119973802259e+02
2.600000000000000089e+00 1.052810176146706453e+02
2.700000000000000178e+00 1.088677301774175419e+02
2.800000000000000266e+00 1.124019933919852861e+02
2.900000000000000355e+00 1.158818494344391610e+02
3.000000000000000000e+00 1.193053389089227352e+02
3.100000000000000089e+00 1.226705008075862366e+02
3.200000000000000178e+00 1.259753724721057893e+02
3.300000000000000266e+00 1.292179895568317249e+02
3.400000000000000355e+00 1.323963859936018537e+02
3.500000000000000000e+00 1.355085939582546928e+02
3.600000000000000089e+00 1.385526438388752979e+02
3.700000000000000178e+00 1.415265642058058120e+02
3.800000000000000266e+00 1.444283817834497654e+02
3.900000000000000355e+00 1.472561214238978948e+02
4.000000000000000000e+00 1.500078060824020838e+02
4.100000000000000533e+00 1.526814567947206172e+02
4.200000000000000178e+00 1.552750926563581686e+02
4.299999999999999822e+00 1.577867308037205873e+02
4.400000000000000355e+00 1.602143863972029294e+02
4.500000000000000000e+00 1.625560726062274455e+02
4.600000000000000533e+00 1.648098005962467596e+02
4.700000000000000178e+00 1.669735795177242039e+02
4.800000000000000711e+00 1.690454164971032469e+02
4.900000000000000355e+00 1.710233166297740297e+02
5.000000000000000000e+00 1.729052829750443152e+02
5.100000000000000533e+00 1.746893165531199941e+02
5.200000000000000178e+00 1.763734163440976772e+02
5.300000000000000711e+00 1.779555792889709380e+02
5.400000000000000355e+00 1.794338002926485842e+02
5.500000000000000000e+00 1.808060722289825719e+02
5.600000000000000533e+00 1.820703859478001334e+02
5.700000000000000178e+00 1.832247302839335248e+02
5.800000000000000711e+00 1.842670920682381563e+02
5.900000000000000355e+00 1.851954561405887603e+02
6.000000000000000000e+00 1.860078053648399816e+02
6.100000000000000533e+00 1.867021206457374092e+02
6.200000000000000178e+00 1.872763809477618508e+02
6.300000000000000711e+00 1.877285633158886355e+02
6.400000000000000355e+00 1.880566428982409946e+02
6.500000000000000000e+00 1.882585929706155525e+02
6.600000000000000533e+00 1.883323849628555422e+02
6.700000000000000178e+00 1.882759884870460496e+02
6.800000000000000711e+00 1.880873713675027261e+02
6.900000000000000355e+00 1.877644996725251758e+02
7.000000000000000000e+00 1.873053377478832715e+02
7.100000000000000533e+00 1.867078482520032878e+02
7.200000000000000178e+00 1.859699921928194897e+02
7.300000000000000711e+00 1.850897289662543983e+02
7.400000000000000355e+00 1.840650163962901047e+02
7.500000000000000000e+00 1.828938107765906977e+02
7.600000000000000533e+00 1.815740669136351926e+02
7.700000000000000178e+00 1.801037381713180991e+02
7.800000000000000711e+00 1.784807765169735490e+02
7.900000000000000355e+00 1.767031325687778462e+02
8.000000000000000000e+00 1.747687556444833490e+02
8.099999999999999645e+00 1.726755938114360163e+02
8.200000000000001066e+00 1.704215939378264579e+02
8.300000000000000711e+00 1.680047017451252600e+02
8.400000000000000355e+00 1.654228618616490110e+02
8.500000000000000000e+00 1.626740178772058982e+02
8.599999999999999645e+00 1.597561123987660778e+02
8.700000000000001066e+00 1.566670871071017075e+02
8.800000000000000711e+00 1.534048828143416188e+02
8.900000000000000355e+00 1.499674395223823353e+02
9.000000000000000000e+00 1.463526964820997023e+02
9.099999999999999645e+00 1.425585922533012138e+02
9.200000000000001066e+00 1.385830647653602625e+02
9.300000000000000711e+00 1.344240513784730808e+02
9.400000000000000355e+00 1.300794889454764700e+02
9.500000000000000000e+00 1.255473138741672585e+02
9.600000000000001421e+00 1.208254621900603922e+02
9.700000000000001066e+00 1.159118695995247492e+02
9.800000000000000711e+00 1.108044715532330429e+02
9.900000000000000355e+00 1.055012033098650903e+02
1.000000000000000000e+01 1.000000000000000000e+02
