t = 79.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.234963907029460017e+00
2.000000000000000111e-01 8.468024563293809592e+00
3.000000000000000444e-01 1.269727862255031070e+01
4.000000000000000222e-01 1.692082254769516680e+01
5.000000000000000000e-01 2.113675251556846035e+01
6.000000000000000888e-01 2.534316432204136404e+01
7.000000000000000666e-01 2.953815328747923985e+01
8.000000000000000444e-01 3.371981416267403375e+01
9.000000000000000222e-01 3.788624103533868492e+01
1.000000000000000000e+00 4.203552723725583462e+01
1.100000000000000089e+00 4.616576525217253391e+01
1.200000000000000178e+00 5.027504662453171846e+01
1.300000000000000044e+00 5.436146186913065748e+01
1.400000000000000133e+00 5.842310038179542886e+01
1.500000000000000000e+00 6.245805035115949266e+01
1.600000000000000089e+00 6.646439867163370252e+01
1.700000000000000178e+00 7.044023085765323344e+01
1.800000000000000044e+00 7.438363095928652058e+01
1.900000000000000133e+00 7.829268147928902977e+01
2.000000000000000000e+00 8.216546329168393470e+01
2.100000000000000089e+00 8.600005556195024781e+01
2.200000000000000178e+00 8.979453566889654326e+01
2.300000000000000266e+00 9.354697912829824702e+01
2.400000000000000355e+00 9.725545951837311520e+01
2.500000000000000000e+00 1.009180484071687260e+02
2.600000000000000089e+00 1.045328152819336509e+02
2.700000000000000178e+00 1.080978274805418948e+02
2.800000000000000266e+00 1.116111501250387192e+02
2.900000000000000355e+00 1.150708460573726484e+02
3.000000000000000000e+00 1.184749757773778782e+02
3.100000000000000089e+00 1.218215973830675978e+02
3.200000000000000178e+00 1.251087665132976099e+02
3.300000000000000266e+00 1.283345362928569671e+02
3.400000000000000355e+00 1.314969572800391973e+02
3.500000000000000000e+00 1.345940774167466145e+02
3.600000000000000089e+00 1.376239419811760740e+02
3.700000000000000178e+00 1.405845935431335079e+02
3.800000000000000266e+00 1.434740719220217500e+02
3.900000000000000355e+00 1.462904141475419237e+02
4.000000000000000000e+00 1.490316544231480691e+02
4.100000000000000533e+00 1.516958240922908203e+02
4.200000000000000178e+00 1.542809516074833880e+02
4.299999999999999822e+00 1.567850625022207680e+02
4.400000000000000355e+00 1.592061793657792350e+02
4.500000000000000000e+00 1.615423218209215293e+02
4.600000000000000533e+00 1.637915065045296785e+02
4.700000000000000178e+00 1.659517470511840429e+02
4.800000000000000711e+00 1.680210540797059480e+02
4.900000000000000355e+00 1.699974351826757015e+02
5.000000000000000000e+00 1.718788949189376751e+02
5.100000000000000533e+00 1.736634348090990727e+02
5.200000000000000178e+00 1.753490533340270474e+02
5.300000000000000711e+00 1.769337459363457583e+02
5.400000000000000355e+00 1.784155050249316901e+02
5.500000000000000000e+00 1.797923199824031997e+02
5.600000000000000533e+00 1.810621771755963039e+02
5.700000000000000178e+00 1.822230599690169299e+02
5.800000000000000711e+00 1.832729487412560729e+02
5.900000000000000355e+00 1.842098209043517159e+02
6.000000000000000000e+00 1.850316509260785551e+02
6.100000000000000533e+00 1.857364103551433061e+02
6.200000000000000178e+00 1.863220678492608613e+02
6.300000000000000711e+00 1.867865892060836757e+02
6.400000000000000355e+00 1.871279373969536550e+02
6.500000000000000000e+00 1.873440726034435500e+02
6.600000000000000533e+00 1.874329522566512480e+02
6.700000000000000178e+00 1.873925310792091352e+02
6.800000000000000711e+00 1.872207611299658083e+02
6.900000000000000355e+00 1.869155918512973926e+02
7.000000000000000000e+00 1.864749701190006874e+02
7.100000000000000533e+00 1.858968402947193681e+02
7.200000000000000178e+00 1.851791442808518582e+02
7.300000000000000711e+00 1.843198215778858184e+02
7.400000000000000355e+00 1.833168093441034898e+02
7.500000000000000000e+00 1.821680424575984034e+02
7.600000000000000533e+00 1.808714535805428056e+02
7.700000000000000178e+00 1.794249732256418497e+02
7.800000000000000711e+00 1.778265298247091550e+02
7.900000000000000355e+00 1.760740497992961764e+02
8.000000000000000000e+00 1.741654576333058344e+02
8.099999999999999645e+00 1.720986759475178758e+02
8.200000000000001066e+00 1.698716255759536864e+02
8.300000000000000711e+00 1.674822256440043589e+02
8.400000000000000355e+00 1.649283936482446506e+02
8.500000000000000000e+00 1.622080455378553268e+02
8.599999999999999645e+00 1.593190957975720039e+02
8.700000000000001066e+00 1.562594575320797503e+02
8.800000000000000711e+00 1.530270425517697959e+02
8.900000000000000355e+00 1.496197614597729455e+02
9.000000000000000000e+00 1.460355237401854254e+02
9.099999999999999645e+00 1.422722378473987987e+02
9.200000000000001066e+00 1.383278112964459581e+02
9.300000000000000711e+00 1.342001507542747731e+02
9.400000000000000355e+00 1.298871621318579059e+02
9.500000000000000000e+00 1.253867506770496760e+02
9.600000000000001421e+00 1.206968210680967388e+02
9.700000000000001066e+00 1.158152775077116843e+02
9.800000000000000711e+00 1.107400238176147269e+02
9.900000000000000355e+00 1.054689635334527367e+02
1.000000000000000000e+01 1.000000000000000000e+02
