t = 91.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.279756451734641587e+00
2.000000000000000111e-01 8.557565448374317540e+00
3.000000000000000444e-01 1.283147948296877949e+01
4.000000000000000222e-01 1.709955094490837979e+01
5.000000000000000000e-01 2.135983206822227132e+01
6.000000000000000888e-01 2.561037488002990159e+01
7.000000000000000666e-01 2.984923114919671860e+01
8.000000000000000444e-01 3.407445233524474304e+01
9.000000000000000222e-01 3.828408953756839139e+01
1.000000000000000000e+00 4.247619344500571970e+01
1.100000000000000089e+00 4.664881428581484357e+01
1.200000000000000178e+00 5.080000177810483564e+01
1.300000000000000044e+00 5.492780508077014900e+01
1.400000000000000133e+00 5.903027274497687671e+01
1.500000000000000000e+00 6.310545266624867367e+01
1.600000000000000089e+00 6.715139203719988359e+01
1.700000000000000178e+00 7.116613730096210588e+01
1.800000000000000044e+00 7.514773410535070752e+01
1.900000000000000133e+00 7.909422725781595886e+01
2.000000000000000000e+00 8.300366068122353624e+01
2.100000000000000089e+00 8.687407737050813239e+01
2.200000000000000178e+00 9.070351935024257273e+01
2.300000000000000266e+00 9.449002763316477171e+01
2.400000000000000355e+00 9.823164217970324330e+01
2.500000000000000000e+00 1.019264018585409275e+02
2.600000000000000089e+00 1.055723444082565123e+02
2.700000000000000178e+00 1.091675064000808391e+02
2.800000000000000266e+00 1.127099232018058643e+02
2.900000000000000355e+00 1.161976289428806268e+02
3.000000000000000000e+00 1.196286564807297594e+02
3.100000000000000089e+00 1.230010373683270473e+02
3.200000000000000178e+00 1.263128018230562475e+02
3.300000000000000266e+00 1.295619786968902929e+02
3.400000000000000355e+00 1.327465954479177697e+02
3.500000000000000000e+00 1.358646781132451906e+02
3.600000000000000089e+00 1.389142512833010983e+02
3.700000000000000178e+00 1.418933380775681599e+02
3.800000000000000266e+00 1.447999601217672136e+02
3.900000000000000355e+00 1.476321375265149811e+02
4.000000000000000000e+00 1.503878888674773009e+02
4.100000000000000533e+00 1.530652311670368420e+02
4.200000000000000178e+00 1.556621798774939975e+02
4.299999999999999822e+00 1.581767488658173022e+02
4.400000000000000355e+00 1.606069503999580945e+02
4.500000000000000000e+00 1.629507951367433236e+02
4.600000000000000533e+00 1.652062921113585503e+02
4.700000000000000178e+00 1.673714487284309769e+02
4.800000000000000711e+00 1.694442707547218845e+02
4.900000000000000355e+00 1.714227623134352712e+02
5.000000000000000000e+00 1.733049258801485450e+02
5.100000000000000533e+00 1.750887622803693375e+02
5.200000000000000178e+00 1.767722706887205106e+02
5.300000000000000711e+00 1.783534486297546380e+02
5.400000000000000355e+00 1.798302919803966802e+02
5.500000000000000000e+00 1.812007949740128083e+02
5.600000000000000533e+00 1.824629502061011976e+02
5.700000000000000178e+00 1.836147486415991068e+02
5.800000000000000711e+00 1.846541796237993935e+02
5.900000000000000355e+00 1.855792308848670018e+02
6.000000000000000000e+00 1.863878885579458711e+02
6.100000000000000533e+00 1.870781371908435062e+02
6.200000000000000178e+00 1.876479597612803900e+02
6.300000000000000711e+00 1.880953376936886912e+02
6.400000000000000355e+00 1.884182508775440681e+02
6.500000000000000000e+00 1.886146776872119801e+02
6.600000000000000533e+00 1.886825950032896628e+02
6.700000000000000178e+00 1.886199782354219394e+02
6.800000000000000711e+00 1.884248013465688985e+02
6.900000000000000355e+00 1.880950368787012223e+02
7.000000000000000000e+00 1.876286559798977862e+02
7.100000000000000533e+00 1.870236284328189242e+02
7.200000000000000178e+00 1.862779226845273683e+02
7.300000000000000711e+00 1.853895058776270446e+02
7.400000000000000355e+00 1.843563438826893446e+02
7.500000000000000000e+00 1.831764013319345850e+02
7.600000000000000533e+00 1.818476416541359129e+02
7.700000000000000178e+00 1.803680271107106421e+02
7.800000000000000711e+00 1.787355188329634927e+02
7.900000000000000355e+00 1.769480768604456671e+02
8.000000000000000000e+00 1.750036601803906535e+02
8.099999999999999645e+00 1.729002267681891851e+02
8.200000000000001066e+00 1.706357336288623969e+02
8.300000000000000711e+00 1.682081368394927665e+02
8.400000000000000355e+00 1.656153915925707452e+02
8.500000000000000000e+00 1.628554522402145039e+02
8.599999999999999645e+00 1.599262723392189969e+02
8.700000000000001066e+00 1.568258046968898611e+02
8.800000000000000711e+00 1.535520014176172197e+02
8.900000000000000355e+00 1.501028139501426040e+02
9.000000000000000000e+00 1.464761931354736078e+02
9.099999999999999645e+00 1.426700892553979543e+02
9.200000000000001066e+00 1.386824520815495418e+02
9.300000000000000711e+00 1.345112309249780651e+02
9.400000000000000355e+00 1.301543746861727016e+02
9.500000000000000000e+00 1.256098319054915606e+02
9.600000000000001421e+00 1.208755508139463046e+02
9.700000000000001066e+00 1.159494793842923031e+02
9.800000000000000711e+00 1.108295653823728628e+02
9.900000000000000355e+00 1.055137564186686774e+02
1.000000000000000000e+01 1.000000000000000000e+02
