t = 82.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.247166150769688286e+00
2.000000000000000111e-01 8.492417008859648675e+00
3.000000000000000444e-01 1.273383719799554825e+01
4.000000000000000222e-01 1.696951117479631677e+01
5.000000000000000000e-01 2.119752314542694549e+01
6.000000000000000888e-01 2.541595698249841462e+01
7.000000000000000666e-01 2.962289614229678492e+01
8.000000000000000444e-01 3.381642358242315538e+01
9.000000000000000222e-01 3.799462167992568595e+01
1.000000000000000000e+00 4.215557215000453795e+01
1.100000000000000089e+00 4.629735596536996667e+01
1.200000000000000178e+00 5.041805327633307598e+01
1.300000000000000044e+00 5.451574333170817255e+01
1.400000000000000133e+00 5.858850440060474085e+01
1.500000000000000000e+00 6.263441369518612589e+01
1.600000000000000089e+00 6.665154729447138493e+01
1.700000000000000178e+00 7.063798006925516404e+01
1.800000000000000044e+00 7.459178560822006432e+01
1.900000000000000133e+00 7.851103614531417918e+01
2.000000000000000000e+00 8.239380248846539700e+01
2.100000000000000089e+00 8.623815394970313264e+01
2.200000000000000178e+00 9.004215827675601247e+01
2.300000000000000266e+00 9.380388158619362571e+01
2.400000000000000355e+00 9.752138829817756971e+01
2.500000000000000000e+00 1.011927410728868324e+02
2.600000000000000089e+00 1.048160007486797554e+02
2.700000000000000178e+00 1.083892262820540111e+02
2.800000000000000266e+00 1.119104746894636548e+02
2.900000000000000355e+00 1.153778009910506199e+02
3.000000000000000000e+00 1.187892581563463494e+02
3.100000000000000089e+00 1.221428970519969397e+02
3.200000000000000178e+00 1.254367663915633671e+02
3.300000000000000266e+00 1.286689126874468911e+02
3.400000000000000355e+00 1.318373802049862320e+02
3.500000000000000000e+00 1.349402109187728342e+02
3.600000000000000089e+00 1.379754444712257850e+02
3.700000000000000178e+00 1.409411181334691037e+02
3.800000000000000266e+00 1.438352667685488768e+02
3.900000000000000355e+00 1.466559227970267898e+02
4.000000000000000000e+00 1.494011161649840176e+02
4.100000000000000533e+00 1.520688743144670241e+02
4.200000000000000178e+00 1.546572221564045435e+02
4.299999999999999822e+00 1.571641820460225460e+02
4.400000000000000355e+00 1.595877737607812605e+02
4.500000000000000000e+00 1.619260144808558266e+02
4.600000000000000533e+00 1.641769187721805849e+02
4.700000000000000178e+00 1.663384985720729503e+02
4.800000000000000711e+00 1.684087631774514477e+02
4.900000000000000355e+00 1.703857192356597068e+02
5.000000000000000000e+00 1.722673707379047698e+02
5.100000000000000533e+00 1.740517190153171327e+02
5.200000000000000178e+00 1.757367627376358996e+02
5.300000000000000711e+00 1.773204979145201037e+02
5.400000000000000355e+00 1.788009178994855688e+02
5.500000000000000000e+00 1.801760133964627641e+02
5.600000000000000533e+00 1.814437724689697973e+02
5.700000000000000178e+00 1.826021805518908820e+02
5.800000000000000711e+00 1.836492204658492540e+02
5.900000000000000355e+00 1.845828724341600093e+02
6.000000000000000000e+00 1.854011141023460709e+02
6.100000000000000533e+00 1.861019205601981810e+02
6.200000000000000178e+00 1.866832643663572640e+02
6.300000000000000711e+00 1.871431155753948588e+02
6.400000000000000355e+00 1.874794417673645341e+02
6.500000000000000000e+00 1.876902080797955250e+02
6.600000000000000533e+00 1.877733772420969274e+02
6.700000000000000178e+00 1.877269096123386589e+02
6.800000000000000711e+00 1.875487632163723504e+02
6.900000000000000355e+00 1.872368937892541680e+02
7.000000000000000000e+00 1.867892548189283559e+02
7.100000000000000533e+00 1.862037975921285522e+02
7.200000000000000178e+00 1.854784712424515192e+02
7.300000000000000711e+00 1.846112228005555949e+02
7.400000000000000355e+00 1.835999972464349810e+02
7.500000000000000000e+00 1.824427375637174862e+02
7.600000000000000533e+00 1.811373847959326611e+02
7.700000000000000178e+00 1.796818781046949027e+02
7.800000000000000711e+00 1.780741548297433212e+02
7.900000000000000355e+00 1.763121505507803022e+02
8.000000000000000000e+00 1.743937991510464656e+02
8.099999999999999645e+00 1.723170328825704303e+02
8.200000000000001066e+00 1.700797824330280150e+02
8.300000000000000711e+00 1.676799769941459317e+02
8.400000000000000355e+00 1.651155443315810487e+02
8.500000000000000000e+00 1.623844108562078361e+02
8.599999999999999645e+00 1.594845016967425977e+02
8.700000000000001066e+00 1.564137407736330374e+02
8.800000000000000711e+00 1.531700508741405997e+02
8.900000000000000355e+00 1.497513537285405221e+02
9.000000000000000000e+00 1.461555700873658452e+02
9.099999999999999645e+00 1.423806197996180458e+02
9.200000000000001066e+00 1.384244218918672686e+02
9.300000000000000711e+00 1.342848946481645669e+02
9.400000000000000355e+00 1.299599556906865416e+02
9.500000000000000000e+00 1.254475220610335811e+02
9.600000000000001421e+00 1.207455103021009819e+02
9.700000000000001066e+00 1.158518365404424770e+02
9.800000000000000711e+00 1.107644165690439308e+02
9.900000000000000355e+00 1.054811659304270250e+02
1.000000000000000000e+01 1.000000000000000000e+02
