t = 91.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.280278122241393923e+00
2.000000000000000111e-01 8.558608274563891172e+00
3.000000000000000444e-01 1.283304243570137437e+01
4.000000000000000222e-01 1.710163248174394468e+01
5.000000000000000000e-01 2.136243013494268794e+01
6.000000000000000888e-01 2.561348691266622879e+01
7.000000000000000666e-01 2.985285407655945988e+01
8.000000000000000444e-01 3.407858258195471990e+01
9.000000000000000222e-01 3.828872302758514223e+01
1.000000000000000000e+00 4.248132560565002791e+01
1.100000000000000089e+00 4.665444005228133051e+01
1.200000000000000178e+00 5.080611559846025926e+01
1.300000000000000044e+00 5.493440092143240605e+01
1.400000000000000133e+00 5.903734409666934368e+01
1.500000000000000000e+00 6.311299255042399636e+01
1.600000000000000089e+00 6.715939301292686991e+01
1.700000000000000178e+00 7.117459147226891503e+01
1.800000000000000044e+00 7.515663312901713766e+01
1.900000000000000133e+00 7.910356235160708138e+01
2.000000000000000000e+00 8.301342263255661180e+01
2.100000000000000089e+00 8.688425654554418998e+01
2.200000000000000178e+00 9.071410570339372725e+01
2.300000000000000266e+00 9.450101071700795785e+01
2.400000000000000355e+00 9.824301115529034689e+01
2.500000000000000000e+00 1.019381455060954806e+02
2.600000000000000089e+00 1.055844511382460809e+02
2.700000000000000178e+00 1.091799642646544442e+02
2.800000000000000266e+00 1.127227199065848282e+02
2.900000000000000355e+00 1.162107518590916868e+02
3.000000000000000000e+00 1.196420926576679165e+02
3.100000000000000089e+00 1.230147735461362686e+02
3.200000000000000178e+00 1.263268244458151912e+02
3.300000000000000266e+00 1.295762739259903071e+02
3.400000000000000355e+00 1.327611491757198223e+02
3.500000000000000000e+00 1.358794759770022438e+02
3.600000000000000089e+00 1.389292786793323842e+02
3.700000000000000178e+00 1.419085801756710907e+02
3.800000000000000266e+00 1.448154018798529705e+02
3.900000000000000355e+00 1.476477637054530874e+02
4.000000000000000000e+00 1.504036840461347992e+02
4.100000000000000533e+00 1.530811797574969546e+02
4.200000000000000178e+00 1.556782661404394048e+02
4.299999999999999822e+00 1.581929569260629762e+02
4.400000000000000355e+00 1.606232642621181128e+02
4.500000000000000000e+00 1.629671987010163718e+02
4.600000000000000533e+00 1.652227691894163684e+02
4.700000000000000178e+00 1.673879830593942586e+02
4.800000000000000711e+00 1.694608460212077716e+02
4.900000000000000355e+00 1.714393621576606108e+02
5.000000000000000000e+00 1.733215339200731080e+02
5.100000000000000533e+00 1.751053621258628255e+02
5.200000000000000178e+00 1.767888459577376636e+02
5.300000000000000711e+00 1.783699829645023840e+02
5.400000000000000355e+00 1.798467690634772111e+02
5.500000000000000000e+00 1.812171985445270082e+02
5.600000000000000533e+00 1.824792640756961077e+02
5.700000000000000178e+00 1.836309567104440532e+02
5.800000000000000711e+00 1.846702658964744899e+02
5.900000000000000355e+00 1.855951794861489077e+02
6.000000000000000000e+00 1.864036837484746059e+02
6.100000000000000533e+00 1.870937633826554247e+02
6.200000000000000178e+00 1.876634015331917169e+02
6.300000000000000711e+00 1.881105798065144086e+02
6.400000000000000355e+00 1.884332782891371210e+02
6.500000000000000000e+00 1.886294755673084467e+02
6.600000000000000533e+00 1.886971487481442296e+02
6.700000000000000178e+00 1.886342734822203511e+02
6.800000000000000711e+00 1.884388239876022340e+02
6.900000000000000355e+00 1.881087730752887239e+02
7.000000000000000000e+00 1.876420921760440024e+02
7.100000000000000533e+00 1.870367513685920358e+02
7.200000000000000178e+00 1.862907194091451970e+02
7.300000000000000711e+00 1.854019637622379832e+02
7.400000000000000355e+00 1.843684506328356463e+02
7.500000000000000000e+00 1.831881449996857327e+02
7.600000000000000533e+00 1.818590106498797638e+02
7.700000000000000178e+00 1.803790102145911476e+02
7.800000000000000711e+00 1.787461052059535120e+02
7.900000000000000355e+00 1.769582560550438188e+02
8.000000000000000000e+00 1.750134221509318593e+02
8.099999999999999645e+00 1.729095618807586447e+02
8.200000000000001066e+00 1.706446326708032473e+02
8.300000000000000711e+00 1.682165910284979873e+02
8.400000000000000355e+00 1.656233925853502740e+02
8.500000000000000000e+00 1.628629921407292045e+02
8.599999999999999645e+00 1.599333437064732095e+02
8.700000000000001066e+00 1.568324005522747768e+02
8.800000000000000711e+00 1.535581152517981423e+02
8.900000000000000355e+00 1.501084397294828534e+02
9.000000000000000000e+00 1.464813253079891524e+02
9.099999999999999645e+00 1.426747227562365765e+02
9.200000000000001066e+00 1.386865823379892788e+02
9.300000000000000711e+00 1.345148538609400930e+02
9.400000000000000355e+00 1.301574867262438602e+02
9.500000000000000000e+00 1.256124299784530365e+02
9.600000000000001421e+00 1.208776323558045220e+02
9.700000000000001066e+00 1.159510423408093232e+02
9.800000000000000711e+00 1.108306082110937183e+02
9.900000000000000355e+00 1.055142780904435682e+02
1.000000000000000000e+01 1.000000000000000000e+02
