t = 65.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.134791171246568808e+00
2.000000000000000111e-01 8.267777941621167415e+00
3.000000000000000444e-01 1.239715571725484544e+01
4.000000000000000222e-01 1.652111951847499682e+01
5.000000000000000000e-01 2.063786378737918170e+01
6.000000000000000888e-01 2.474558219597912512e+01
7.000000000000000666e-01 2.884246745510416687e+01
8.000000000000000444e-01 3.292671112425259139e+01
9.000000000000000222e-01 3.699650342257834978e+01
1.000000000000000000e+00 4.105003304119954066e+01
1.100000000000000089e+00 4.508548695701390585e+01
1.200000000000000178e+00 4.910105024820469310e+01
1.300000000000000044e+00 5.309490591161917195e+01
1.400000000000000133e+00 5.706523468219963746e+01
1.500000000000000000e+00 6.101021485464507776e+01
1.600000000000000089e+00 6.492802210747954916e+01
1.700000000000000178e+00 6.881682932970049649e+01
1.800000000000000044e+00 7.267480645017840857e+01
1.900000000000000133e+00 7.650012026997566750e+01
2.000000000000000000e+00 8.029093429775031154e+01
2.100000000000000089e+00 8.404540858840688600e+01
2.200000000000000178e+00 8.776169958515365010e+01
2.300000000000000266e+00 9.143795996512210422e+01
2.400000000000000355e+00 9.507233848870085069e+01
2.500000000000000000e+00 9.866297985273268978e+01
2.600000000000000089e+00 1.022080245477195888e+02
2.700000000000000178e+00 1.057056087191765670e+02
2.800000000000000266e+00 1.091538640332715744e+02
2.900000000000000355e+00 1.125509175468833831e+02
3.000000000000000000e+00 1.158948915822063697e+02
3.100000000000000089e+00 1.191839036060252823e+02
3.200000000000000178e+00 1.224160661137797064e+02
3.300000000000000266e+00 1.255894865185326523e+02
3.400000000000000355e+00 1.287022670449525776e+02
3.500000000000000000e+00 1.317525046284139876e+02
3.600000000000000089e+00 1.347382908193153526e+02
3.700000000000000178e+00 1.376577116927098530e+02
3.800000000000000266e+00 1.405088477633379966e+02
3.900000000000000355e+00 1.432897739061456264e+02
4.000000000000000000e+00 1.459985592823660170e+02
4.100000000000000533e+00 1.486332672712391059e+02
4.200000000000000178e+00 1.511919554074358985e+02
4.299999999999999822e+00 1.536726753242489281e+02
4.400000000000000355e+00 1.560734727026056987e+02
4.500000000000000000e+00 1.583923872259552184e+02
4.600000000000000533e+00 1.606274525410725005e+02
4.700000000000000178e+00 1.627766962248195739e+02
4.800000000000000711e+00 1.648381397568961120e+02
4.900000000000000355e+00 1.668097984986065967e+02
5.000000000000000000e+00 1.686896816776653338e+02
5.100000000000000533e+00 1.704757923790542407e+02
5.200000000000000178e+00 1.721661275419424726e+02
5.300000000000000711e+00 1.737586779626714701e+02
5.400000000000000355e+00 1.752514283038022995e+02
5.500000000000000000e+00 1.766423571092163627e+02
5.600000000000000533e+00 1.779294368252552374e+02
5.700000000000000178e+00 1.791106338278783596e+02
5.800000000000000711e+00 1.801839084558124569e+02
5.900000000000000355e+00 1.811472150496593940e+02
6.000000000000000000e+00 1.819985019969247446e+02
6.100000000000000533e+00 1.827357117829223228e+02
6.200000000000000178e+00 1.833567810475045690e+02
6.300000000000000711e+00 1.838596406475632250e+02
6.400000000000000355e+00 1.842422157252382817e+02
6.500000000000000000e+00 1.845024257817685509e+02
6.600000000000000533e+00 1.846381847569103627e+02
6.700000000000000178e+00 1.846474011138469393e+02
6.800000000000000711e+00 1.845279779295038054e+02
6.900000000000000355e+00 1.842778129901822695e+02
7.000000000000000000e+00 1.838947988924155652e+02
7.100000000000000533e+00 1.833768231489489722e+02
7.200000000000000178e+00 1.827217682997390398e+02
7.300000000000000711e+00 1.819275120278624627e+02
7.400000000000000355e+00 1.809919272802203523e+02
7.500000000000000000e+00 1.799128823929187320e+02
7.600000000000000533e+00 1.786882412212014799e+02
7.700000000000000178e+00 1.773158632738076506e+02
7.800000000000000711e+00 1.757936038516205599e+02
7.900000000000000355e+00 1.741193141904717550e+02
8.000000000000000000e+00 1.722908416079586686e+02
8.099999999999999645e+00 1.703060296541317769e+02
8.200000000000001066e+00 1.681627182659015318e+02
8.300000000000000711e+00 1.658587439250137834e+02
8.400000000000000355e+00 1.633919398194362884e+02
8.500000000000000000e+00 1.607601360079985966e+02
8.599999999999999645e+00 1.579611595881216033e+02
8.700000000000001066e+00 1.549928348664715543e+02
8.800000000000000711e+00 1.518529835323703310e+02
8.900000000000000355e+00 1.485394248337896954e+02
9.000000000000000000e+00 1.450499757557575151e+02
9.099999999999999645e+00 1.413824512009979344e+02
9.200000000000001066e+00 1.375346641726284815e+02
9.300000000000000711e+00 1.335044259587330373e+02
9.400000000000000355e+00 1.292895463186281972e+02
9.500000000000000000e+00 1.248878336706399779e+02
9.600000000000001421e+00 1.202970952812044487e+02
9.700000000000001066e+00 1.155151374551064833e+02
9.800000000000000711e+00 1.105397657266673548e+02
9.900000000000000355e+00 1.053687850516941324e+02
1.000000000000000000e+01 1.000000000000000000e+02
