t = 99.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.296194525236579409e+00
2.000000000000000111e-01 8.590425373021881583e+00
3.000000000000000444e-01 1.288072883005870573e+01
4.000000000000000222e-01 1.716514111139336762e+01
5.000000000000000000e-01 2.144169832467588321e+01
6.000000000000000888e-01 2.570843643452610650e+01
7.000000000000000666e-01 2.996339122704102564e+01
8.000000000000000444e-01 3.420459827447828616e+01
9.000000000000000222e-01 3.843009290015065460e+01
1.000000000000000000e+00 4.263791014356626619e+01
1.100000000000000089e+00 4.682608472584885106e+01
1.200000000000000178e+00 5.099265101547225498e+01
1.300000000000000044e+00 5.513564299434288785e+01
1.400000000000000133e+00 5.925309422426383321e+01
1.500000000000000000e+00 6.334303781381326814e+01
1.600000000000000089e+00 6.740350638567046815e+01
1.700000000000000178e+00 7.143253204442103765e+01
1.800000000000000044e+00 7.542814634487376679e+01
1.900000000000000133e+00 7.938838026091974598e+01
2.000000000000000000e+00 8.331126415496491688e+01
2.100000000000000089e+00 8.719482774796607316e+01
2.200000000000000178e+00 9.103710009009982684e+01
2.300000000000000266e+00 9.483610953209370109e+01
2.400000000000000355e+00 9.858988369724733047e+01
2.500000000000000000e+00 1.022964494541716931e+02
2.600000000000000089e+00 1.059538328902729205e+02
2.700000000000000178e+00 1.095600592860071458e+02
2.800000000000000266e+00 1.131131530899318562e+02
2.900000000000000355e+00 1.166111378945781496e+02
3.000000000000000000e+00 1.200520364131676985e+02
3.100000000000000089e+00 1.234338704571975285e+02
3.200000000000000178e+00 1.267546609149144814e+02
3.300000000000000266e+00 1.300124277307013472e+02
3.400000000000000355e+00 1.332051898853939633e+02
3.500000000000000000e+00 1.363309653775497168e+02
3.600000000000000089e+00 1.393877712056846008e+02
3.700000000000000178e+00 1.423736233514979403e+02
3.800000000000000266e+00 1.452865367641004752e+02
3.900000000000000355e+00 1.481245253452612189e+02
4.000000000000000000e+00 1.508856019356882427e+02
4.100000000000000533e+00 1.535677783023561744e+02
4.200000000000000178e+00 1.561690651268935994e+02
4.299999999999999822e+00 1.586874719950417898e+02
4.400000000000000355e+00 1.611210073871945383e+02
4.500000000000000000e+00 1.634676786700289028e+02
4.600000000000000533e+00 1.657254920892352743e+02
4.700000000000000178e+00 1.678924527633535604e+02
4.800000000000000711e+00 1.699665646787217668e+02
4.900000000000000355e+00 1.719458306855418925e+02
5.000000000000000000e+00 1.738282524950670904e+02
5.100000000000000533e+00 1.756118306779128773e+02
5.200000000000000178e+00 1.772945646634938441e+02
5.300000000000000711e+00 1.788744527405868325e+02
5.400000000000000355e+00 1.803494920590195818e+02
5.500000000000000000e+00 1.817176786324835120e+02
5.600000000000000533e+00 1.829770073424676582e+02
5.700000000000000178e+00 1.841254719433099183e+02
5.800000000000000711e+00 1.851610650683608696e+02
5.900000000000000355e+00 1.860817782372536442e+02
6.000000000000000000e+00 1.868856018642728998e+02
6.100000000000000533e+00 1.875705252678148724e+02
6.200000000000000178e+00 1.881345366809287327e+02
6.300000000000000711e+00 1.885756232629290423e+02
6.400000000000000355e+00 1.888917711120681417e+02
6.500000000000000000e+00 1.890809652792551958e+02
6.600000000000000533e+00 1.891411897828092208e+02
6.700000000000000178e+00 1.890704276242311437e+02
6.800000000000000711e+00 1.888666608049790625e+02
6.900000000000000355e+00 1.885278703442307631e+02
7.000000000000000000e+00 1.880520362976154729e+02
7.100000000000000533e+00 1.874371377768964066e+02
7.200000000000000178e+00 1.866811529705849466e+02
7.300000000000000711e+00 1.857820591654661087e+02
7.400000000000000355e+00 1.847378327690135222e+02
7.500000000000000000e+00 1.835464493326725233e+02
7.600000000000000533e+00 1.822058835759878264e+02
7.700000000000000178e+00 1.807141094115523856e+02
7.800000000000000711e+00 1.790690999707524327e+02
7.900000000000000355e+00 1.772688276302836528e+02
8.000000000000000000e+00 1.753112640394118955e+02
8.099999999999999645e+00 1.731943801479521596e+02
8.200000000000001066e+00 1.709161462349374574e+02
8.300000000000000711e+00 1.684745319379499051e+02
8.400000000000000355e+00 1.658675062830847082e+02
8.500000000000000000e+00 1.630930377155177666e+02
8.599999999999999645e+00 1.601490941306464606e+02
8.700000000000001066e+00 1.570336429057730925e+02
8.800000000000000711e+00 1.537446509322996633e+02
8.900000000000000355e+00 1.502800846484017256e+02
9.000000000000000000e+00 1.466379100721502482e+02
9.099999999999999645e+00 1.428160928350475558e+02
9.200000000000001066e+00 1.388125982159450018e+02
9.300000000000000711e+00 1.346253911753086641e+02
9.400000000000000355e+00 1.302524363897988167e+02
9.500000000000000000e+00 1.256916982871301940e+02
9.600000000000001421e+00 1.209411410811773635e+02
9.700000000000001066e+00 1.159987288072917408e+02
9.800000000000000711e+00 1.108624253577937964e+02
9.900000000000000355e+00 1.055301945176074838e+02
1.000000000000000000e+01 1.000000000000000000e+02
