t = 89.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.274535784521166448e+00
2.000000000000000111e-01 8.547129266093591582e+00
3.000000000000000444e-01 1.281583808482879583e+01
4.000000000000000222e-01 1.707871976701499150e+01
5.000000000000000000e-01 2.133383166834588351e+01
6.000000000000000888e-01 2.557923091731777632e+01
7.000000000000000666e-01 2.981297435885092284e+01
8.000000000000000444e-01 3.403311849819072421e+01
9.000000000000000222e-01 3.823771944514410137e+01
1.000000000000000000e+00 4.242483285870618204e+01
1.100000000000000089e+00 4.659251389213179806e+01
1.200000000000000178e+00 5.073881713850612130e+01
1.300000000000000044e+00 5.486179657686811595e+01
1.400000000000000133e+00 5.895950551893997726e+01
1.500000000000000000e+00 6.302999655651502309e+01
1.600000000000000089e+00 6.707132150955619920e+01
1.700000000000000178e+00 7.108153137505608754e+01
1.800000000000000044e+00 7.505867627670937736e+01
1.900000000000000133e+00 7.900080541544686241e+01
2.000000000000000000e+00 8.290596702088012648e+01
2.100000000000000089e+00 8.677220830370498561e+01
2.200000000000000178e+00 9.059757540911019191e+01
2.300000000000000266e+00 9.438011337123791122e+01
2.400000000000000355e+00 9.811786606874044026e+01
2.500000000000000000e+00 1.018088761814774159e+02
2.600000000000000089e+00 1.054511851483958651e+02
2.700000000000000178e+00 1.090428331266348607e+02
2.800000000000000266e+00 1.125818589518955974e+02
2.900000000000000355e+00 1.160663001001149155e+02
3.000000000000000000e+00 1.194941926504812955e+02
3.100000000000000089e+00 1.228635712498288228e+02
3.200000000000000178e+00 1.261724690784447205e+02
3.300000000000000266e+00 1.294189178173245409e+02
3.400000000000000355e+00 1.326009476169067511e+02
3.500000000000000000e+00 1.357165870673177892e+02
3.600000000000000089e+00 1.387638631701566965e+02
3.700000000000000178e+00 1.417408013118477186e+02
3.800000000000000266e+00 1.446454252385869097e+02
3.900000000000000355e+00 1.474757570329072962e+02
4.000000000000000000e+00 1.502298170918858489e+02
4.100000000000000533e+00 1.529056241070138071e+02
4.200000000000000178e+00 1.555011950457501655e+02
4.299999999999999822e+00 1.580145451347767107e+02
4.400000000000000355e+00 1.604436878449708956e+02
4.500000000000000000e+00 1.627866348781113288e+02
4.600000000000000533e+00 1.650413961553293802e+02
4.700000000000000178e+00 1.672059798073179309e+02
4.800000000000000711e+00 1.692783921663070714e+02
4.900000000000000355e+00 1.712566377598147085e+02
5.000000000000000000e+00 1.731387193061782170e+02
5.100000000000000533e+00 1.749226377118713742e+02
5.200000000000000178e+00 1.766063920706095871e+02
5.300000000000000711e+00 1.781879796642439828e+02
5.400000000000000355e+00 1.796653959654436505e+02
5.500000000000000000e+00 1.810366346421632500e+02
5.600000000000000533e+00 1.822996875638916379e+02
5.700000000000000178e+00 1.834525448096755724e+02
5.800000000000000711e+00 1.844931946779101395e+02
5.900000000000000355e+00 1.854196236978866068e+02
6.000000000000000000e+00 1.862298166430861386e+02
6.100000000000000533e+00 1.869217565462062964e+02
6.200000000000000178e+00 1.874934247159053768e+02
6.300000000000000711e+00 1.879428007552484416e+02
6.400000000000000355e+00 1.882678625818363685e+02
6.500000000000000000e+00 1.884665864495982817e+02
6.600000000000000533e+00 1.885369469722258202e+02
6.700000000000000178e+00 1.884769171482263914e+02
6.800000000000000711e+00 1.882844683875700014e+02
6.900000000000000355e+00 1.879575705399041681e+02
7.000000000000000000e+00 1.874941919243084385e+02
7.100000000000000533e+00 1.868922993605596048e+02
7.200000000000000178e+00 1.861498582018765262e+02
7.300000000000000711e+00 1.852648323691119856e+02
7.400000000000000355e+00 1.842351843863588101e+02
7.500000000000000000e+00 1.830588754179337059e+02
7.600000000000000533e+00 1.817338653067032794e+02
7.700000000000000178e+00 1.802581126137147294e+02
7.800000000000000711e+00 1.786295746590905935e+02
7.900000000000000355e+00 1.768462075641489832e+02
8.000000000000000000e+00 1.749059662947064453e+02
8.099999999999999645e+00 1.728068047055213583e+02
8.200000000000001066e+00 1.705466755858337820e+02
8.300000000000000711e+00 1.681235307059570232e+02
8.400000000000000355e+00 1.655353208648743077e+02
8.500000000000000000e+00 1.627799959387945705e+02
8.599999999999999645e+00 1.598555049306187925e+02
8.700000000000001066e+00 1.567597960202679701e+02
8.800000000000000711e+00 1.534908166158237748e+02
8.900000000000000355e+00 1.500465134054300620e+02
9.000000000000000000e+00 1.464248324099058323e+02
9.099999999999999645e+00 1.426237190360163254e+02
9.200000000000001066e+00 1.386411181303500939e+02
9.300000000000000711e+00 1.344749740337492767e+02
9.400000000000000355e+00 1.301232306362381337e+02
9.500000000000000000e+00 1.255838314323975027e+02
9.600000000000001421e+00 1.208547195771289893e+02
9.700000000000001066e+00 1.159338379417546889e+02
9.800000000000000711e+00 1.108191291703960104e+02
9.900000000000000355e+00 1.055085357365777696e+02
1.000000000000000000e+01 1.000000000000000000e+02
