t = 97.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.292784124475468310e+00
2.000000000000000111e-01 8.583607937148704181e+00
3.000000000000000444e-01 1.287051108705008495e+01
4.000000000000000222e-01 1.715153314491383796e+01
5.000000000000000000e-01 2.142471356412658778e+01
6.000000000000000888e-01 2.568809164179166871e+01
7.000000000000000666e-01 2.993970647994769507e+01
8.000000000000000444e-01 3.417759694697965500e+01
9.000000000000000222e-01 3.839980163926052370e+01
1.000000000000000000e+00 4.260435884306136956e+01
1.100000000000000089e+00 4.678930649676751585e+01
1.200000000000000178e+00 5.095268215343791951e+01
1.300000000000000044e+00 5.509252294374496728e+01
1.400000000000000133e+00 5.920686553933102658e+01
1.500000000000000000e+00 6.329374611661791050e+01
1.600000000000000089e+00 6.735120032110526722e+01
1.700000000000000178e+00 7.137726323219268920e+01
1.800000000000000044e+00 7.536996932856077080e+01
1.900000000000000133e+00 7.932735245414477276e+01
2.000000000000000000e+00 8.324744578473475087e+01
2.100000000000000089e+00 8.712828179523512517e+01
2.200000000000000178e+00 9.096789222761576355e+01
2.300000000000000266e+00 9.476430805958671044e+01
2.400000000000000355e+00 9.851555947402682989e+01
2.500000000000000000e+00 1.022196758291970156e+02
2.600000000000000089e+00 1.058746856297670718e+02
2.700000000000000178e+00 1.094786164986849712e+02
2.800000000000000266e+00 1.130294951499165279e+02
2.900000000000000355e+00 1.165253473620817743e+02
3.000000000000000000e+00 1.199641979530147751e+02
3.100000000000000089e+00 1.233440707552712041e+02
3.200000000000000178e+00 1.266629885926084143e+02
3.300000000000000266e+00 1.299189732574612890e+02
3.400000000000000355e+00 1.331100454894356631e+02
3.500000000000000000e+00 1.362342249548409825e+02
3.600000000000000089e+00 1.392895302272816593e+02
3.700000000000000178e+00 1.422739787693272433e+02
3.800000000000000266e+00 1.451855869152790888e+02
3.900000000000000355e+00 1.480223698550501865e+02
4.000000000000000000e+00 1.507823416191746730e+02
4.100000000000000533e+00 1.534635150649610864e+02
4.200000000000000178e+00 1.560639018638038635e+02
4.299999999999999822e+00 1.585815124896650445e+02
4.400000000000000355e+00 1.610143562087376097e+02
4.500000000000000000e+00 1.633604410703008227e+02
4.600000000000000533e+00 1.656177738987765906e+02
4.700000000000000178e+00 1.677843602869944277e+02
4.800000000000000711e+00 1.698582045906719600e+02
4.900000000000000355e+00 1.718373099241163118e+02
5.000000000000000000e+00 1.737196781571506676e+02
5.100000000000000533e+00 1.755033099132687937e+02
5.200000000000000178e+00 1.771862045690197078e+02
5.300000000000000711e+00 1.787663602546228958e+02
5.400000000000000355e+00 1.802417738558135625e+02
5.500000000000000000e+00 1.816104410169158712e+02
5.600000000000000533e+00 1.828703561451414146e+02
5.700000000000000178e+00 1.840195124161086255e+02
5.800000000000000711e+00 1.850559017805775284e+02
5.900000000000000355e+00 1.859775149723932657e+02
6.000000000000000000e+00 1.867823415176307265e+02
6.100000000000000533e+00 1.874683697449308397e+02
6.200000000000000178e+00 1.880335867970188986e+02
6.300000000000000711e+00 1.884759786433929776e+02
6.400000000000000355e+00 1.887935300941703360e+02
6.500000000000000000e+00 1.889842248150779653e+02
6.600000000000000533e+00 1.890460453435724730e+02
6.700000000000000178e+00 1.889769731060735296e+02
6.800000000000000711e+00 1.887749884362935973e+02
6.900000000000000355e+00 1.884380705946462342e+02
7.000000000000000000e+00 1.879641977887135624e+02
7.100000000000000533e+00 1.873513471947526057e+02
7.200000000000000178e+00 1.865974949802197784e+02
7.300000000000000711e+00 1.857006163272903905e+02
7.400000000000000355e+00 1.846586854573510550e+02
7.500000000000000000e+00 1.834696756564400459e+02
7.600000000000000533e+00 1.821315593016105936e+02
7.700000000000000178e+00 1.806423078881917093e+02
7.800000000000000711e+00 1.789998920579184016e+02
7.900000000000000355e+00 1.772022816279051654e+02
8.000000000000000000e+00 1.752474456204326145e+02
8.099999999999999645e+00 1.731333522935188114e+02
8.200000000000001066e+00 1.708579691722449070e+02
8.300000000000000711e+00 1.684192630808039155e+02
8.400000000000000355e+00 1.658152001752410456e+02
8.500000000000000000e+00 1.630437459768539270e+02
8.599999999999999645e+00 1.601028654062187968e+02
8.700000000000001066e+00 1.569905228178097900e+02
8.800000000000000711e+00 1.537046820351768872e+02
8.900000000000000355e+00 1.502433063866473617e+02
9.000000000000000000e+00 1.466043587415167053e+02
9.099999999999999645e+00 1.427858015466920847e+02
9.200000000000001066e+00 1.387855968637526871e+02
9.300000000000000711e+00 1.346017064063907753e+02
9.400000000000000355e+00 1.302320915781951101e+02
9.500000000000000000e+00 1.256747135107413413e+02
9.600000000000001421e+00 1.209275331019505160e+02
9.700000000000001066e+00 1.159885110546783551e+02
9.800000000000000711e+00 1.108556079154963356e+02
9.900000000000000355e+00 1.055267841136278832e+02
1.000000000000000000e+01 1.000000000000000000e+02
