t = 86.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.265563684714622106e+00
2.000000000000000111e-01 8.529193920805658635e+00
3.000000000000000444e-01 1.278895719397185182e+01
4.000000000000000222e-01 1.704291985862138503e+01
5.000000000000000000e-01 2.128914807238860263e+01
6.000000000000000888e-01 2.552570773084488920e+01
7.000000000000000666e-01 2.975066440246814636e+01
8.000000000000000444e-01 3.396208326393512777e+01
9.000000000000000222e-01 3.815802903580034666e+01
1.000000000000000000e+00 4.233656591862516194e+01
1.100000000000000089e+00 4.649575752962000763e+01
1.200000000000000178e+00 5.063366683986222938e+01
1.300000000000000044e+00 5.474835611215173969e+01
1.400000000000000133e+00 5.883788683956544219e+01
1.500000000000000000e+00 6.290031968477132551e+01
1.600000000000000089e+00 6.693371442016214701e+01
1.700000000000000178e+00 7.093612986886743954e+01
1.800000000000000044e+00 7.490562384670266738e+01
1.900000000000000133e+00 7.884025310511209739e+01
2.000000000000000000e+00 8.273807327516226451e+01
2.100000000000000089e+00 8.659713881264100621e+01
2.200000000000000178e+00 9.041550294431628743e+01
2.300000000000000266e+00 9.419121761540802140e+01
2.400000000000000355e+00 9.792233343832451453e+01
2.500000000000000000e+00 1.016068996427142395e+02
2.600000000000000089e+00 1.052429640268820776e+02
2.700000000000000178e+00 1.088285729106180924e+02
2.800000000000000266e+00 1.123617710894856998e+02
2.900000000000000355e+00 1.158406017906136611e+02
3.000000000000000000e+00 1.192631066300361624e+02
3.100000000000000089e+00 1.226273255716226345e+02
3.200000000000000178e+00 1.259312968876379273e+02
3.300000000000000266e+00 1.291730571209722598e+02
3.400000000000000355e+00 1.323506410490776091e+02
3.500000000000000000e+00 1.354620816496463931e+02
3.600000000000000089e+00 1.385054100680659701e+02
3.700000000000000178e+00 1.414786555866816684e+02
3.800000000000000266e+00 1.443798455958985016e+02
3.900000000000000355e+00 1.472070055671498494e+02
4.000000000000000000e+00 1.499581590277597343e+02
4.100000000000000533e+00 1.526313275377238483e+02
4.200000000000000178e+00 1.552245306684320667e+02
4.299999999999999822e+00 1.577357859833534235e+02
4.400000000000000355e+00 1.601631090207027341e+02
4.500000000000000000e+00 1.625045132781057760e+02
4.600000000000000533e+00 1.647580101992782602e+02
4.700000000000000178e+00 1.669216091627318121e+02
4.800000000000000711e+00 1.689933174725181289e+02
4.900000000000000355e+00 1.709711403510201819e+02
5.000000000000000000e+00 1.728530809337979406e+02
5.100000000000000533e+00 1.746371402664933612e+02
5.200000000000000178e+00 1.763213173037980539e+02
5.300000000000000711e+00 1.779036089104843086e+02
5.400000000000000355e+00 1.793820098644988263e+02
5.500000000000000000e+00 1.807545128621157176e+02
5.600000000000000533e+00 1.820191085251437642e+02
5.700000000000000178e+00 1.831737854101812673e+02
5.800000000000000711e+00 1.842165300199087881e+02
5.900000000000000355e+00 1.851453268164089252e+02
6.000000000000000000e+00 1.859581582364998553e+02
6.100000000000000533e+00 1.866530047090677442e+02
6.200000000000000178e+00 1.872278446743806057e+02
6.300000000000000711e+00 1.876806546053647651e+02
6.400000000000000355e+00 1.880094090308229511e+02
6.500000000000000000e+00 1.882120805605708540e+02
6.600000000000000533e+00 1.882866399124675354e+02
6.700000000000000178e+00 1.882310559413132580e+02
6.800000000000000711e+00 1.880432956695856035e+02
6.900000000000000355e+00 1.877213243199841486e+02
7.000000000000000000e+00 1.872631053497511289e+02
7.100000000000000533e+00 1.866666004867346658e+02
7.200000000000000178e+00 1.859297697671585468e+02
7.300000000000000711e+00 1.850505715750613831e+02
7.400000000000000355e+00 1.840269626833666905e+02
7.500000000000000000e+00 1.828568982965424823e+02
7.600000000000000533e+00 1.815383320948089931e+02
7.700000000000000178e+00 1.800692162798509912e+02
7.800000000000000711e+00 1.784475016219885788e+02
7.900000000000000355e+00 1.766711375087613192e+02
8.000000000000000000e+00 1.747380719948763783e+02
8.099999999999999645e+00 1.726462518534727053e+02
8.200000000000001066e+00 1.703936226286493820e+02
8.300000000000000711e+00 1.679781286892074661e+02
8.400000000000000355e+00 1.653977132835510702e+02
8.500000000000000000e+00 1.626503185956948414e+02
8.599999999999999645e+00 1.597338858023215948e+02
8.700000000000001066e+00 1.566463551308340243e+02
8.800000000000000711e+00 1.533856659183435340e+02
8.900000000000000355e+00 1.499497566715371306e+02
9.000000000000000000e+00 1.463365651273645938e+02
9.099999999999999645e+00 1.425440283144848195e+02
9.200000000000001066e+00 1.385700826154112519e+02
9.300000000000000711e+00 1.344126638292954965e+02
9.400000000000000355e+00 1.300697072352855059e+02
9.500000000000000000e+00 1.255391476563982422e+02
9.600000000000001421e+00 1.208189195238416715e+02
9.700000000000001066e+00 1.159069569417241183e+02
9.800000000000000711e+00 1.108011937520854104e+02
9.900000000000000355e+00 1.054995636001876989e+02
1.000000000000000000e+01 1.000000000000000000e+02
