t = 98.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.295091134060247562e+00
2.000000000000000111e-01 8.588219679581687416e+00
3.000000000000000444e-01 1.287742301110497323e+01
4.000000000000000222e-01 1.716073842936609495e+01
5.000000000000000000e-01 2.143620312448512166e+01
6.000000000000000888e-01 2.570185413926408557e+01
7.000000000000000666e-01 2.995572833263024037e+01
8.000000000000000444e-01 3.419586234326083485e+01
9.000000000000000222e-01 3.842029255342517757e+01
1.000000000000000000e+00 4.262705505307976495e+01
1.100000000000000089e+00 4.681418560425193220e+01
1.200000000000000178e+00 5.097971960574705719e+01
1.300000000000000044e+00 5.512169205821427198e+01
1.400000000000000133e+00 5.923813752960511181e+01
1.500000000000000000e+00 6.332709012105908641e+01
1.600000000000000089e+00 6.738658343325008104e+01
1.700000000000000178e+00 7.141465053322646384e+01
1.800000000000000044e+00 7.540932392177808197e+01
1.900000000000000133e+00 7.936863550136182255e+01
2.000000000000000000e+00 8.329061654461780506e+01
2.100000000000000089e+00 8.717329766350709974e+01
2.200000000000000178e+00 9.101470877910131207e+01
2.300000000000000266e+00 9.481287909205424569e+01
2.400000000000000355e+00 9.856583705378443483e+01
2.500000000000000000e+00 1.022716103383969113e+02
2.600000000000000089e+00 1.059282258153722864e+02
2.700000000000000178e+00 1.095337095230496516e+02
2.800000000000000266e+00 1.130860866429301268e+02
2.900000000000000355e+00 1.165833814748256003e+02
3.000000000000000000e+00 1.200236174128778828e+02
3.100000000000000089e+00 1.234048169224713547e+02
3.200000000000000178e+00 1.267250015180622569e+02
3.300000000000000266e+00 1.299821917419466786e+02
3.400000000000000355e+00 1.331744071439877644e+02
3.500000000000000000e+00 1.362996662623223756e+02
3.600000000000000089e+00 1.393559866050659366e+02
3.700000000000000178e+00 1.423413846330341244e+02
3.800000000000000266e+00 1.452538757434980425e+02
3.900000000000000355e+00 1.480914742549889809e+02
4.000000000000000000e+00 1.508521933931677381e+02
4.100000000000000533e+00 1.535340452777722362e+02
4.200000000000000178e+00 1.561350409106568975e+02
4.299999999999999822e+00 1.586531901649351539e+02
4.400000000000000355e+00 1.610865017752358881e+02
4.500000000000000000e+00 1.634329833290830436e+02
4.600000000000000533e+00 1.656906412594080109e+02
4.700000000000000178e+00 1.678574808382007859e+02
4.800000000000000711e+00 1.699315061713072055e+02
4.900000000000000355e+00 1.719107201943768359e+02
5.000000000000000000e+00 1.737931246699660051e+02
5.100000000000000533e+00 1.755767201857980808e+02
5.200000000000000178e+00 1.772595061541835264e+02
5.300000000000000711e+00 1.788394808125998452e+02
5.400000000000000355e+00 1.803146412254308188e+02
5.500000000000000000e+00 1.816829832868637311e+02
5.600000000000000533e+00 1.829425017249410530e+02
5.700000000000000178e+00 1.840911901067633210e+02
5.800000000000000711e+00 1.851270408448376088e+02
5.900000000000000355e+00 1.860480452045652555e+02
6.000000000000000000e+00 1.868521933128620276e+02
6.100000000000000533e+00 1.875374741679014789e+02
6.200000000000000178e+00 1.881018756499723850e+02
6.300000000000000711e+00 1.885433845334394505e+02
6.400000000000000355e+00 1.888599864997953546e+02
6.500000000000000000e+00 1.890496661517913424e+02
6.600000000000000533e+00 1.891104070286324657e+02
6.700000000000000178e+00 1.890401916222222667e+02
6.800000000000000711e+00 1.888370013944412733e+02
6.900000000000000355e+00 1.884988167954416838e+02
7.000000000000000000e+00 1.880236172829408758e+02
7.100000000000000533e+00 1.874093813424939583e+02
7.200000000000000178e+00 1.866540865087260670e+02
7.300000000000000711e+00 1.857557093875028329e+02
7.400000000000000355e+00 1.847122256790176777e+02
7.500000000000000000e+00 1.835216102017726598e+02
7.600000000000000533e+00 1.821818369174296492e+02
7.700000000000000178e+00 1.806908789565071061e+02
7.800000000000000711e+00 1.790467086448966825e+02
7.900000000000000355e+00 1.772472975311747234e+02
8.000000000000000000e+00 1.752906164146799597e+02
8.099999999999999645e+00 1.731746353743312739e+02
8.200000000000001066e+00 1.708973237981561226e+02
8.300000000000000711e+00 1.684566504135010803e+02
8.400000000000000355e+00 1.658505833178937792e+02
8.500000000000000000e+00 1.630770900105271153e+02
8.599999999999999645e+00 1.601341374243336588e+02
8.700000000000001066e+00 1.570196919586187505e+02
8.800000000000000711e+00 1.537317195122205931e+02
8.900000000000000355e+00 1.502681855171636585e+02
9.000000000000000000e+00 1.466270549727734078e+02
9.099999999999999645e+00 1.428062924802176212e+02
9.200000000000001066e+00 1.388038622774409419e+02
9.300000000000000711e+00 1.346177282744579031e+02
9.400000000000000355e+00 1.302458540889688834e+02
9.500000000000000000e+00 1.256862030822655072e+02
9.600000000000001421e+00 1.209367383953886161e+02
9.700000000000001066e+00 1.159954229855038506e+02
9.800000000000000711e+00 1.108602196624579364e+02
9.900000000000000355e+00 1.055290911254814432e+02
1.000000000000000000e+01 1.000000000000000000e+02
