t = 97.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.293373716319030642e+00
2.000000000000000111e-01 8.584786538980775816e+00
3.000000000000000444e-01 1.287227753573477607e+01
4.000000000000000222e-01 1.715388569718229306e+01
5.000000000000000000e-01 2.142764989829736422e+01
6.000000000000000888e-01 2.569160886006195454e+01
7.000000000000000666e-01 2.994380111125306243e+01
8.000000000000000444e-01 3.418226495041955104e+01
9.000000000000000222e-01 3.840503840808614200e+01
1.000000000000000000e+00 4.261015920922192635e+01
1.100000000000000089e+00 4.679566473601045118e+01
1.200000000000000178e+00 5.095959199095803172e+01
1.300000000000000044e+00 5.509997756037684269e+01
1.400000000000000133e+00 5.921485757827866792e+01
1.500000000000000000e+00 6.330226769071499149e+01
1.600000000000000089e+00 6.736024302059875879e+01
1.700000000000000178e+00 7.138681813304222601e+01
1.800000000000000044e+00 7.538002700124555133e+01
1.900000000000000133e+00 7.933790297296933147e+01
2.000000000000000000e+00 8.325847873762431561e+01
2.100000000000000089e+00 8.713978629401105991e+01
2.200000000000000178e+00 9.097985691874086456e+01
2.300000000000000266e+00 9.477672113536962684e+01
2.400000000000000355e+00 9.852840868427487919e+01
2.500000000000000000e+00 1.022329484933055426e+02
2.600000000000000089e+00 1.058883686492335841e+02
2.700000000000000178e+00 1.094926963700357732e+02
2.800000000000000266e+00 1.130439579780329069e+02
2.900000000000000355e+00 1.165401788739128364e+02
3.000000000000000000e+00 1.199793835116630589e+02
3.100000000000000089e+00 1.233595953744375606e+02
3.200000000000000178e+00 1.266788369513815695e+02
3.300000000000000266e+00 1.299351297154377107e+02
3.400000000000000355e+00 1.331264941021546804e+02
3.500000000000000000e+00 1.362509494895199964e+02
3.600000000000000089e+00 1.393065141788359256e+02
3.700000000000000178e+00 1.422912053766582972e+02
3.800000000000000266e+00 1.452030391778158673e+02
3.900000000000000355e+00 1.480400305495266196e+02
4.000000000000000000e+00 1.508001933166268032e+02
4.100000000000000533e+00 1.534815401479273476e+02
4.200000000000000178e+00 1.560820825437113513e+02
4.299999999999999822e+00 1.585998308243846964e+02
4.400000000000000355e+00 1.610327941202908448e+02
4.500000000000000000e+00 1.633789803627003323e+02
4.600000000000000533e+00 1.656363962759835715e+02
4.700000000000000178e+00 1.678030473709744967e+02
4.800000000000000711e+00 1.698769379395320698e+02
4.900000000000000355e+00 1.718560710503046778e+02
5.000000000000000000e+00 1.737384485457017149e+02
5.100000000000000533e+00 1.755220710400751614e+02
5.200000000000000178e+00 1.772049379191134051e+02
5.300000000000000711e+00 1.787850473404472780e+02
5.400000000000000355e+00 1.802603962354683063e+02
5.500000000000000000e+00 1.816289803123569300e+02
5.600000000000000533e+00 1.828887940603179629e+02
5.700000000000000178e+00 1.840378307550190868e+02
5.800000000000000711e+00 1.850740824652267520e+02
5.900000000000000355e+00 1.859955400606335161e+02
6.000000000000000000e+00 1.868001932208682661e+02
6.100000000000000533e+00 1.874860304456813083e+02
6.200000000000000178e+00 1.880510390662935833e+02
6.300000000000000711e+00 1.884932052578991488e+02
6.400000000000000355e+00 1.888105140533086228e+02
6.500000000000000000e+00 1.890009493577200033e+02
6.600000000000000533e+00 1.890624939646020550e+02
6.700000000000000178e+00 1.889931295726752296e+02
6.800000000000000711e+00 1.887908368039727520e+02
6.900000000000000355e+00 1.884535952229641680e+02
7.000000000000000000e+00 1.879793833567228774e+02
7.100000000000000533e+00 1.873661787161172469e+02
7.200000000000000178e+00 1.866119578180046403e+02
7.300000000000000711e+00 1.857146962084063659e+02
7.400000000000000355e+00 1.846723684866409485e+02
7.500000000000000000e+00 1.834829483303913946e+02
7.600000000000000533e+00 1.821444085216820952e+02
7.700000000000000178e+00 1.806547209737398703e+02
7.800000000000000711e+00 1.790118567587119855e+02
7.900000000000000355e+00 1.772137861362147078e+02
8.000000000000000000e+00 1.752584785826832672e+02
8.099999999999999645e+00 1.731439028214950611e+02
8.200000000000001066e+00 1.708680268538358007e+02
8.300000000000000711e+00 1.684288179902787874e+02
8.400000000000000355e+00 1.658242428830451161e+02
8.500000000000000000e+00 1.630522675589140249e+02
8.599999999999999645e+00 1.601108574527504800e+02
8.700000000000001066e+00 1.569979774416167970e+02
8.800000000000000711e+00 1.537115918794349056e+02
8.900000000000000355e+00 1.502496646321643823e+02
9.000000000000000000e+00 1.466101591134627427e+02
9.099999999999999645e+00 1.427910383207917562e+02
9.200000000000001066e+00 1.387902648719344256e+02
9.300000000000000711e+00 1.346058010418870197e+02
9.400000000000000355e+00 1.302356088000887553e+02
9.500000000000000000e+00 1.256776498479537167e+02
9.600000000000001421e+00 1.209298856566667695e+02
9.700000000000001066e+00 1.159902775052074162e+02
9.800000000000000711e+00 1.108567865185620462e+02
9.900000000000000355e+00 1.055273737060894774e+02
1.000000000000000000e+01 1.000000000000000000e+02
