t = 5.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.100360437441095129e-01
2.000000000000000111e-01 1.820760859729222414e+00
3.000000000000000444e-01 2.732861848535737881e+00
4.000000000000000222e-01 3.647023673838892588e+00
5.000000000000000000e-01 4.563926909904650664e+00
6.000000000000000888e-01 5.484246707968086554e+00
7.000000000000000666e-01 6.408651487365278676e+00
8.000000000000000444e-01 7.337801656932910532e+00
9.000000000000000222e-01 8.272348371750892326e+00
1.000000000000000000e+00 9.212932329787149044e+00
1.100000000000000089e+00 1.016018261241545417e+01
1.200000000000000178e+00 1.111471557212304617e+01
1.300000000000000044e+00 1.207713377001129729e+01
1.400000000000000133e+00 1.304802496492687602e+01
1.500000000000000000e+00 1.402796115525042175e+01
1.600000000000000089e+00 1.501749767352217546e+01
1.700000000000000178e+00 1.601717233320724176e+01
1.800000000000000044e+00 1.702750462600545944e+01
1.900000000000000133e+00 1.804899496719952268e+01
2.000000000000000000e+00 1.908212398561880008e+01
2.100000000000000089e+00 2.012735185388205039e+01
2.200000000000000178e+00 2.118511765367798816e+01
2.300000000000000266e+00 2.225583876995555244e+01
2.400000000000000355e+00 2.333991030703224467e+01
2.500000000000000000e+00 2.443770451879673899e+01
2.600000000000000089e+00 2.554957024438597202e+01
2.700000000000000178e+00 2.667583233996494840e+01
2.800000000000000266e+00 2.781679109653379101e+01
2.900000000000000355e+00 2.897272163303779635e+01
3.000000000000000000e+00 3.014387325346771718e+01
3.100000000000000089e+00 3.133046875611418258e+01
3.200000000000000178e+00 3.253270368268817947e+01
3.300000000000000266e+00 3.375074549464368800e+01
3.400000000000000355e+00 3.498473266374418955e+01
3.500000000000000000e+00 3.623477366370850206e+01
3.600000000000000089e+00 3.750094584965738420e+01
3.700000000000000178e+00 3.878329421206854022e+01
3.800000000000000266e+00 4.008182999203813068e+01
3.900000000000000355e+00 4.139652914484921808e+01
4.000000000000000000e+00 4.272733063916867735e+01
4.100000000000000533e+00 4.407413457963890124e+01
4.200000000000000178e+00 4.543680014120791810e+01
4.299999999999999822e+00 4.681514330425574855e+01
4.400000000000000355e+00 4.820893438043416523e+01
4.500000000000000000e+00 4.961789532014626758e+01
4.600000000000000533e+00 5.104169679375767288e+01
4.700000000000000178e+00 5.247995503995618805e+01
4.800000000000000711e+00 5.393222847616740978e+01
4.900000000000000355e+00 5.539801406758918034e+01
5.000000000000000000e+00 5.687674345323301850e+01
5.100000000000000533e+00 5.836777882935045625e+01
5.200000000000000178e+00 5.987040859277815485e+01
5.300000000000000711e+00 6.138384274904979776e+01
5.400000000000000355e+00 6.290720809258788648e+01
5.500000000000000000e+00 6.443954316889644929e+01
5.600000000000000533e+00 6.597979303141013929e+01
5.700000000000000178e+00 6.752680380850229369e+01
5.800000000000000711e+00 6.907931709909325946e+01
5.900000000000000355e+00 7.063596421830867200e+01
6.000000000000000000e+00 7.219526031768897667e+01
6.100000000000000533e+00 7.375559840751664353e+01
6.200000000000000178e+00 7.531524331187418397e+01
6.300000000000000711e+00 7.687232559003963672e+01
6.400000000000000355e+00 7.842483546072624279e+01
6.500000000000000000e+00 7.997061676844285216e+01
6.600000000000000533e+00 8.150736103384605258e+01
6.700000000000000178e+00 8.303260163233316860e+01
6.800000000000000711e+00 8.454370814724170202e+01
6.900000000000000355e+00 8.603788094583241275e+01
7.000000000000000000e+00 8.751214602769640294e+01
7.100000000000000533e+00 8.896335019630053864e+01
7.200000000000000178e+00 9.038815660502854143e+01
7.300000000000000711e+00 9.178304072925448054e+01
7.400000000000000355e+00 9.314428681566482737e+01
7.500000000000000000e+00 9.446798485920048449e+01
7.600000000000000533e+00 9.575002815659672706e+01
7.700000000000000178e+00 9.698611148354322609e+01
7.800000000000000711e+00 9.817172993995703223e+01
7.900000000000000355e+00 9.930217850475997921e+01
8.000000000000000000e+00 1.003725523378826523e+02
8.099999999999999645e+00 1.013777478629970545e+02
8.200000000000001066e+00 1.023124646597314040e+02
8.300000000000000711e+00 1.031712081888764345e+02
8.400000000000000355e+00 1.039482933683936068e+02
8.500000000000000000e+00 1.046378490119306974e+02
8.599999999999999645e+00 1.052338231350965572e+02
8.700000000000001066e+00 1.057299891280083273e+02
8.800000000000000711e+00 1.061199527856721971e+02
8.900000000000000355e+00 1.063971601806685072e+02
9.000000000000000000e+00 1.065549063554651639e+02
9.099999999999999645e+00 1.065863448045632822e+02
9.200000000000001066e+00 1.064844977096735050e+02
9.300000000000000711e+00 1.062422668843155265e+02
9.400000000000000355e+00 1.058524453777154264e+02
9.500000000000000000e+00 1.053077296817288868e+02
9.600000000000001421e+00 1.046007324788236019e+02
9.700000000000001066e+00 1.037239958639886908e+02
9.800000000000000711e+00 1.026700049688703018e+02
9.900000000000000355e+00 1.014312019125265039e+02
1.000000000000000000e+01 1.000000000000000000e+02
