t = 99.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.297265800680214021e+00
2.000000000000000111e-01 8.592566866690873439e+00
3.000000000000000444e-01 1.288393842855984595e+01
4.000000000000000222e-01 1.716941564724416480e+01
5.000000000000000000e-01 2.144703357943047450e+01
6.000000000000000888e-01 2.571482714293832927e+01
7.000000000000000666e-01 2.997083108226056680e+01
8.000000000000000444e-01 3.421307993427474514e+01
9.000000000000000222e-01 3.843960799415940954e+01
1.000000000000000000e+00 4.264844928154896309e+01
1.100000000000000089e+00 4.683763750696041228e+01
1.200000000000000178e+00 5.100520603852518065e+01
1.300000000000000044e+00 5.514918786905884929e+01
1.400000000000000133e+00 5.926761558350127501e+01
1.500000000000000000e+00 6.335852132675915982e+01
1.600000000000000089e+00 6.741993677198297519e+01
1.700000000000000178e+00 7.144989308930934158e+01
1.800000000000000044e+00 7.544642091510003468e+01
1.900000000000000133e+00 7.940755032170748962e+01
2.000000000000000000e+00 8.333131078779705092e+01
2.100000000000000089e+00 8.721573116925522129e+01
2.200000000000000178e+00 9.105883967071213192e+01
2.300000000000000266e+00 9.485866381770729561e+01
2.400000000000000355e+00 9.861323042952507478e+01
2.500000000000000000e+00 1.023205655927273909e+02
2.600000000000000089e+00 1.059786946354092976e+02
2.700000000000000178e+00 1.095856421022032094e+02
2.800000000000000266e+00 1.131394317300564296e+02
2.900000000000000355e+00 1.166380864248056355e+02
3.000000000000000000e+00 1.200796282385715585e+02
3.100000000000000089e+00 1.234620783479961972e+02
3.200000000000000178e+00 1.267834570333438791e+02
3.300000000000000266e+00 1.300417836584871907e+02
3.400000000000000355e+00 1.332350766517971863e+02
3.500000000000000000e+00 1.363613534879569329e+02
3.600000000000000089e+00 1.394186306707157428e+02
3.700000000000000178e+00 1.424049237166020418e+02
3.800000000000000266e+00 1.453182471396106052e+02
3.900000000000000355e+00 1.481566144368788684e+02
4.000000000000000000e+00 1.509180380753668089e+02
4.100000000000000533e+00 1.536005294795535292e+02
4.200000000000000178e+00 1.562020990201626489e+02
4.299999999999999822e+00 1.587207560039277325e+02
4.400000000000000355e+00 1.611545086644074729e+02
4.500000000000000000e+00 1.635013641538602087e+02
4.600000000000000533e+00 1.657593285361854498e+02
4.700000000000000178e+00 1.679264067809395442e+02
4.800000000000000711e+00 1.700006027584312278e+02
4.900000000000000355e+00 1.719799192359021163e+02
5.000000000000000000e+00 1.738623578747957481e+02
5.100000000000000533e+00 1.756459192291176805e+02
5.200000000000000178e+00 1.773286027448891105e+02
5.300000000000000711e+00 1.789084067606931967e+02
5.400000000000000355e+00 1.803833285093147936e+02
5.500000000000000000e+00 1.817513641204712940e+02
5.600000000000000533e+00 1.830105086246321093e+02
5.700000000000000178e+00 1.841587559579228639e+02
5.800000000000000711e+00 1.851940989681098699e+02
5.900000000000000355e+00 1.861145294216582329e+02
6.000000000000000000e+00 1.869180380118575613e+02
6.100000000000000533e+00 1.876026143680063001e+02
6.200000000000000178e+00 1.881662470656465018e+02
6.300000000000000711e+00 1.886069236378383209e+02
6.400000000000000355e+00 1.889226305874632601e+02
6.500000000000000000e+00 1.891113534005442887e+02
6.600000000000000533e+00 1.891710765605693041e+02
6.700000000000000178e+00 1.890997835638040101e+02
6.800000000000000711e+00 1.888954569355791477e+02
6.900000000000000355e+00 1.885560782475357655e+02
7.000000000000000000e+00 1.880796281358118449e+02
7.100000000000000533e+00 1.874640863201520915e+02
7.200000000000000178e+00 1.867074316239220764e+02
7.300000000000000711e+00 1.858076419950068896e+02
7.400000000000000355e+00 1.847626945275741264e+02
7.500000000000000000e+00 1.835705654846790083e+02
7.600000000000000533e+00 1.822292303216897835e+02
7.700000000000000178e+00 1.807366637105106690e+02
7.800000000000000711e+00 1.790908395645772089e+02
7.900000000000000355e+00 1.772897310646009146e+02
8.000000000000000000e+00 1.753313106850364420e+02
8.099999999999999645e+00 1.732135502212460665e+02
8.200000000000001066e+00 1.709344208173342849e+02
8.300000000000000711e+00 1.684918929946251467e+02
8.400000000000000355e+00 1.658839366807540330e+02
8.500000000000000000e+00 1.631085212393454924e+02
8.599999999999999645e+00 1.601636155002478290e+02
8.700000000000001066e+00 1.570471877902941458e+02
8.800000000000000711e+00 1.537572059645601996e+02
8.900000000000000355e+00 1.502916374380870650e+02
9.000000000000000000e+00 1.466484492180390475e+02
9.099999999999999645e+00 1.428256079362635660e+02
9.200000000000001066e+00 1.388210798822213974e+02
9.300000000000000711e+00 1.346328310362552543e+02
9.400000000000000355e+00 1.302588271031626164e+02
9.500000000000000000e+00 1.256970335460412826e+02
9.600000000000001421e+00 1.209454156203731969e+02
9.700000000000001066e+00 1.160019384083132934e+02
9.800000000000000711e+00 1.108645668531486308e+02
9.900000000000000355e+00 1.055312657938956988e+02
1.000000000000000000e+01 1.000000000000000000e+02
