t = 83.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.252882788874741138e+00
2.000000000000000111e-01 8.503844643516210056e+00
3.000000000000000444e-01 1.275096455166375087e+01
4.000000000000000222e-01 1.699232134507892411e+01
5.000000000000000000e-01 2.122599362174905835e+01
6.000000000000000888e-01 2.545005966832147593e+01
7.000000000000000666e-01 2.966259738284494674e+01
8.000000000000000444e-01 3.386168419789468942e+01
9.000000000000000222e-01 3.804539700415659809e+01
1.000000000000000000e+00 4.221181207454634432e+01
1.100000000000000089e+00 4.635900498893804667e+01
1.200000000000000178e+00 5.048505055957683396e+01
1.300000000000000044e+00 5.458802275724902131e+01
1.400000000000000133e+00 5.866599463828261207e+01
1.500000000000000000e+00 6.271703827245016072e+01
1.600000000000000089e+00 6.673922467184529239e+01
1.700000000000000178e+00 7.073062372080286764e+01
1.800000000000000044e+00 7.468930410693228339e+01
1.900000000000000133e+00 7.861333325333144728e+01
2.000000000000000000e+00 8.250077725204884871e+01
2.100000000000000089e+00 8.634970079885907523e+01
2.200000000000000178e+00 9.015816712941607136e+01
2.300000000000000266e+00 9.392423795684769061e+01
2.400000000000000355e+00 9.764597341085236337e+01
2.500000000000000000e+00 1.013214319783586461e+02
2.600000000000000089e+00 1.049486704458055328e+02
2.700000000000000178e+00 1.085257438431011963e+02
2.800000000000000266e+00 1.120507053893152545e+02
2.900000000000000355e+00 1.155216064401576972e+02
3.000000000000000000e+00 1.189364964372970235e+02
3.100000000000000089e+00 1.222934228595669168e+02
3.200000000000000178e+00 1.255904311761100161e+02
3.300000000000000266e+00 1.288255648015052657e+02
3.400000000000000355e+00 1.319968650529224021e+02
3.500000000000000000e+00 1.351023711093467057e+02
3.600000000000000089e+00 1.381401199729132259e+02
3.700000000000000178e+00 1.411081464323896171e+02
3.800000000000000266e+00 1.440044830288435662e+02
3.900000000000000355e+00 1.468271600235277390e+02
4.000000000000000000e+00 1.495742053680151287e+02
4.100000000000000533e+00 1.522436446766131439e+02
4.200000000000000178e+00 1.548335012010848857e+02
4.299999999999999822e+00 1.573417958077015726e+02
4.400000000000000355e+00 1.597665469566492220e+02
4.500000000000000000e+00 1.621057706838097658e+02
4.600000000000000533e+00 1.643574805849347058e+02
4.700000000000000178e+00 1.665196878022267981e+02
4.800000000000000711e+00 1.685904010133431541e+02
4.900000000000000355e+00 1.705676264228304149e+02
5.000000000000000000e+00 1.724493677560008109e+02
5.100000000000000533e+00 1.742336262552544497e+02
5.200000000000000178e+00 1.759184006788524925e+02
5.300000000000000711e+00 1.775016873021415620e+02
5.400000000000000355e+00 1.789814799212285266e+02
5.500000000000000000e+00 1.803557698591019971e+02
5.600000000000000533e+00 1.816225459741946224e+02
5.700000000000000178e+00 1.827797946713774593e+02
5.800000000000000711e+00 1.838254999153758149e+02
5.900000000000000355e+00 1.847576432465932328e+02
6.000000000000000000e+00 1.855742037993280178e+02
6.100000000000000533e+00 1.862731583223643383e+02
6.200000000000000178e+00 1.868524812019175272e+02
6.300000000000000711e+00 1.873101444869109855e+02
6.400000000000000355e+00 1.876441179165599920e+02
6.500000000000000000e+00 1.878523689502343927e+02
6.600000000000000533e+00 1.879328627995719785e+02
6.700000000000000178e+00 1.878835624628095786e+02
6.800000000000000711e+00 1.877024287612988758e+02
6.900000000000000355e+00 1.873874203781704750e+02
7.000000000000000000e+00 1.869364938991082568e+02
7.100000000000000533e+00 1.863476038551935972e+02
7.200000000000000178e+00 1.856187027677774495e+02
7.300000000000000711e+00 1.847477411953356921e+02
7.400000000000000355e+00 1.837326677822618706e+02
7.500000000000000000e+00 1.825714293095486767e+02
7.600000000000000533e+00 1.812619707473086237e+02
7.700000000000000178e+00 1.798022353090818513e+02
7.800000000000000711e+00 1.781901645078776824e+02
7.900000000000000355e+00 1.764236982138942267e+02
8.000000000000000000e+00 1.745007747138592151e+02
8.099999999999999645e+00 1.724193307719341135e+02
8.200000000000001066e+00 1.701773016921201531e+02
8.300000000000000711e+00 1.677726213821061947e+02
8.400000000000000355e+00 1.652032224184938229e+02
8.500000000000000000e+00 1.624670361133368601e+02
8.599999999999999645e+00 1.595619925819284788e+02
8.700000000000001066e+00 1.564860208117694924e+02
8.800000000000000711e+00 1.532370487326499244e+02
8.900000000000000355e+00 1.498130032877738245e+02
9.000000000000000000e+00 1.462118105058585229e+02
9.099999999999999645e+00 1.424313955741360758e+02
9.200000000000001066e+00 1.384696829121850215e+02
9.300000000000000711e+00 1.343245962465203718e+02
9.400000000000000355e+00 1.299940586858665199e+02
9.500000000000000000e+00 1.254759927970410160e+02
9.600000000000001421e+00 1.207683206813724581e+02
9.700000000000001066e+00 1.158689640515783310e+02
9.800000000000000711e+00 1.107758443090254303e+02
9.900000000000000355e+00 1.054868826212986761e+02
1.000000000000000000e+01 1.000000000000000000e+02
