t = 93.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.283789471974362328e+00
2.000000000000000111e-01 8.565627508762839071e+00
3.000000000000000444e-01 1.284356262725208175e+01
4.000000000000000222e-01 1.711564324852110275e+01
5.000000000000000000e-01 2.137991765005565625e+01
6.000000000000000888e-01 2.563443391810433525e+01
7.000000000000000666e-01 2.987723990022336906e+01
8.000000000000000444e-01 3.410638315805702803e+01
9.000000000000000222e-01 3.831991092040010471e+01
1.000000000000000000e+00 4.251587003658895014e+01
1.100000000000000089e+00 4.669230693026695889e+01
1.200000000000000178e+00 5.084726755357014838e+01
1.300000000000000044e+00 5.497879734177804778e+01
1.400000000000000133e+00 5.908494116847472810e+01
1.500000000000000000e+00 6.316374330126399173e+01
1.600000000000000089e+00 6.721324735808279627e+01
1.700000000000000178e+00 7.123149626415555247e+01
1.800000000000000044e+00 7.521653220963236208e+01
1.900000000000000133e+00 7.916639660795242150e+01
2.000000000000000000e+00 8.307913005497398728e+01
2.100000000000000089e+00 8.695277228891130505e+01
2.200000000000000178e+00 9.078536215111772378e+01
2.300000000000000266e+00 9.457493754775410366e+01
2.400000000000000355e+00 9.831953541238003424e+01
2.500000000000000000e+00 1.020171916695049674e+02
2.600000000000000089e+00 1.056659411991348918e+02
2.700000000000000178e+00 1.092638178023499904e+02
2.800000000000000266e+00 1.128088541679472456e+02
2.900000000000000355e+00 1.162990818401804063e+02
3.000000000000000000e+00 1.197325311876296325e+02
3.100000000000000089e+00 1.231072313732313717e+02
3.200000000000000178e+00 1.264212103254977535e+02
3.300000000000000266e+00 1.296724947109548225e+02
3.400000000000000355e+00 1.328591099078256832e+02
3.500000000000000000e+00 1.359790799809853752e+02
3.600000000000000089e+00 1.390304276582113232e+02
3.700000000000000178e+00 1.420111743077538335e+02
3.800000000000000266e+00 1.449193399172483225e+02
3.900000000000000355e+00 1.477529430739895986e+02
4.000000000000000000e+00 1.505100009465885194e+02
4.100000000000000533e+00 1.531885292680284465e+02
4.200000000000000178e+00 1.557865423201384090e+02
4.299999999999999822e+00 1.583020529194989763e+02
4.400000000000000355e+00 1.607330724047932904e+02
4.500000000000000000e+00 1.630776106256172397e+02
4.600000000000000533e+00 1.653336759327590073e+02
4.700000000000000178e+00 1.674992751699575706e+02
4.800000000000000711e+00 1.695724136671487372e+02
4.900000000000000355e+00 1.715510952352048832e+02
5.000000000000000000e+00 1.734333221621741359e+02
5.100000000000000533e+00 1.752170952110220128e+02
5.200000000000000178e+00 1.769004136188784173e+02
5.300000000000000711e+00 1.784812750977903306e+02
5.400000000000000355e+00 1.799576758369796039e+02
5.500000000000000000e+00 1.813276105066037474e+02
5.600000000000000533e+00 1.825890722630153391e+02
5.700000000000000178e+00 1.837400527555161602e+02
5.800000000000000711e+00 1.847785421345979273e+02
5.900000000000000355e+00 1.857025290616624886e+02
6.000000000000000000e+00 1.865100007202116217e+02
6.100000000000000533e+00 1.871989428284950918e+02
6.200000000000000178e+00 1.877673396536050348e+02
6.300000000000000711e+00 1.882131740270022817e+02
6.400000000000000355e+00 1.885344273614595068e+02
6.500000000000000000e+00 1.887290796694045412e+02
6.600000000000000533e+00 1.887951095826453809e+02
6.700000000000000178e+00 1.887304943734583276e+02
6.800000000000000711e+00 1.885332099770170373e+02
6.900000000000000355e+00 1.882012310151417580e+02
7.000000000000000000e+00 1.877325308213443691e+02
7.100000000000000533e+00 1.871250814671449234e+02
7.200000000000000178e+00 1.863768537896337136e+02
7.300000000000000711e+00 1.854858174202514647e+02
7.400000000000000355e+00 1.844499408147593726e+02
7.500000000000000000e+00 1.832671912843694031e+02
7.600000000000000533e+00 1.819355350280043524e+02
7.700000000000000178e+00 1.804529371656552144e+02
7.800000000000000711e+00 1.788173617728036220e+02
7.900000000000000355e+00 1.770267719158750594e+02
8.000000000000000000e+00 1.750791296886878285e+02
8.099999999999999645e+00 1.729723962498619017e+02
8.200000000000001066e+00 1.707045318611506559e+02
8.300000000000000711e+00 1.682734959266580574e+02
8.400000000000000355e+00 1.656772470329014482e+02
8.500000000000000000e+00 1.629137429896821345e+02
8.599999999999999645e+00 1.599809408717219981e+02
8.700000000000001066e+00 1.568767970610255702e+02
8.800000000000000711e+00 1.535992672899259901e+02
8.900000000000000355e+00 1.501463066847716163e+02
9.000000000000000000e+00 1.465158698102112851e+02
9.099999999999999645e+00 1.427059107140335357e+02
9.200000000000001066e+00 1.387143829725159208e+02
9.300000000000000711e+00 1.345392397362400629e+02
9.400000000000000355e+00 1.301784337763259884e+02
9.500000000000000000e+00 1.256299175310418121e+02
9.600000000000001421e+00 1.208916431527413806e+02
9.700000000000001066e+00 1.159615625550845692e+02
9.800000000000000711e+00 1.108376274604923566e+02
9.900000000000000355e+00 1.055177894477914009e+02
1.000000000000000000e+01 1.000000000000000000e+02
