t = 95.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.289488254484764340e+00
2.000000000000000111e-01 8.577019449787165684e+00
3.000000000000000444e-01 1.286063648434752871e+01
4.000000000000000222e-01 1.713838217189336177e+01
5.000000000000000000e-01 2.140829919918746782e+01
6.000000000000000888e-01 2.566843008390134884e+01
7.000000000000000666e-01 2.991681713265548126e+01
8.000000000000000444e-01 3.415150239926786924e+01
9.000000000000000222e-01 3.837052764325208187e+01
1.000000000000000000e+00 4.257193428860572482e+01
1.100000000000000089e+00 4.675376338293004608e+01
1.200000000000000178e+00 5.091405555692096385e+01
1.300000000000000044e+00 5.505085098427154833e+01
1.400000000000000133e+00 5.916218934202557733e+01
1.500000000000000000e+00 6.324610977142098278e+01
1.600000000000000089e+00 6.730065083926238856e+01
1.700000000000000178e+00 7.132385049986022807e+01
1.800000000000000044e+00 7.531374605757466156e+01
1.900000000000000133e+00 7.926837413000060906e+01
2.000000000000000000e+00 8.318577061183057708e+01
2.100000000000000089e+00 8.706397063943114745e+01
2.200000000000000178e+00 9.090100855616744013e+01
2.300000000000000266e+00 9.469491787851055165e+01
2.400000000000000355e+00 9.844373126296079590e+01
2.500000000000000000e+00 1.021454804738197879e+02
2.600000000000000089e+00 1.057981963518427904e+02
2.700000000000000178e+00 1.093999087838025730e+02
2.800000000000000266e+00 1.129486466729948830e+02
2.900000000000000355e+00 1.164424379107144318e+02
3.000000000000000000e+00 1.198793093487294925e+02
3.100000000000000089e+00 1.232572867727823649e+02
3.200000000000000178e+00 1.265743948771418701e+02
3.300000000000000266e+00 1.298286572402331558e+02
3.400000000000000355e+00 1.330180963013687006e+02
3.500000000000000000e+00 1.361407333386033542e+02
3.600000000000000089e+00 1.391945884477352422e+02
3.700000000000000178e+00 1.421776805224736222e+02
3.800000000000000266e+00 1.450880272357932199e+02
3.900000000000000355e+00 1.479236450224929342e+02
4.000000000000000000e+00 1.506825490629767046e+02
4.100000000000000533e+00 1.533627532682720869e+02
4.200000000000000178e+00 1.559622702663017151e+02
4.299999999999999822e+00 1.584791113894210639e+02
4.400000000000000355e+00 1.609112866632347618e+02
4.500000000000000000e+00 1.632568047967021982e+02
4.600000000000000533e+00 1.655136731735430544e+02
4.700000000000000178e+00 1.676798978449502044e+02
4.800000000000000711e+00 1.697534835236178594e+02
4.900000000000000355e+00 1.717324335790906105e+02
5.000000000000000000e+00 1.736147500344381172e+02
5.100000000000000533e+00 1.753984335642583972e+02
5.200000000000000178e+00 1.770814834940119624e+02
5.300000000000000711e+00 1.786618978006875125e+02
5.400000000000000355e+00 1.801376731147982184e+02
5.500000000000000000e+00 1.815068047237070914e+02
5.600000000000000533e+00 1.827672865762774279e+02
5.700000000000000178e+00 1.839171112888447510e+02
5.800000000000000711e+00 1.849542701525033124e+02
5.900000000000000355e+00 1.858767531417007888e+02
6.000000000000000000e+00 1.866825489241320213e+02
6.100000000000000533e+00 1.873696448719227590e+02
6.200000000000000178e+00 1.879360270740917827e+02
6.300000000000000711e+00 1.883796803502790738e+02
6.400000000000000355e+00 1.886985882657272100e+02
6.500000000000000000e+00 1.888907331475002138e+02
6.600000000000000533e+00 1.889540961019245344e+02
6.700000000000000178e+00 1.888866570332350250e+02
6.800000000000000711e+00 1.886863946634067020e+02
6.900000000000000355e+00 1.883512865531537557e+02
7.000000000000000000e+00 1.878793091240742115e+02
7.100000000000000533e+00 1.872684376819190106e+02
7.200000000000000178e+00 1.865166464409622051e+02
7.300000000000000711e+00 1.856219085494483636e+02
7.400000000000000355e+00 1.845821961160920353e+02
7.500000000000000000e+00 1.833954802376028681e+02
7.600000000000000533e+00 1.820597310272098923e+02
7.700000000000000178e+00 1.805729176441560639e+02
7.800000000000000711e+00 1.789330083241342493e+02
7.900000000000000355e+00 1.771379704106350061e+02
8.000000000000000000e+00 1.751857703871744718e+02
8.099999999999999645e+00 1.730743739103710936e+02
8.200000000000001066e+00 1.708017458438385745e+02
8.300000000000000711e+00 1.683658502928611256e+02
8.400000000000000355e+00 1.657646506398172050e+02
8.500000000000000000e+00 1.629961095803168689e+02
8.599999999999999645e+00 1.600581891600166671e+02
8.700000000000001066e+00 1.569488508120761026e+02
8.800000000000000711e+00 1.536660553952186206e+02
8.900000000000000355e+00 1.502077632323590137e+02
9.000000000000000000e+00 1.465719341497602386e+02
9.099999999999999645e+00 1.427565275166800802e+02
9.200000000000001066e+00 1.387595022854688409e+02
9.300000000000000711e+00 1.345788170320786321e+02
9.400000000000000355e+00 1.302124299969436265e+02
9.500000000000000000e+00 1.256582991261920341e+02
9.600000000000001421e+00 1.209143821131482213e+02
9.700000000000001066e+00 1.159786364400846139e+02
9.800000000000000711e+00 1.108490194201811647e+02
9.900000000000000355e+00 1.055234882396524938e+02
1.000000000000000000e+01 1.000000000000000000e+02
