t = 98.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.295646903623037360e+00
2.000000000000000111e-01 8.589330670230530984e+00
3.000000000000000444e-01 1.287908812642767842e+01
4.000000000000000222e-01 1.716295602609703153e+01
5.000000000000000000e-01 2.143897101412690986e+01
6.000000000000000888e-01 2.570516959024737602e+01
7.000000000000000666e-01 2.995958807300943505e+01
8.000000000000000444e-01 3.420026256394307751e+01
9.000000000000000222e-01 3.842522891192944456e+01
1.000000000000000000e+00 4.263252267782236515e+01
1.100000000000000089e+00 4.682017909935413513e+01
1.200000000000000178e+00 5.098623305636013470e+01
1.300000000000000044e+00 5.512871903635673476e+01
1.400000000000000133e+00 5.924567110050631413e+01
1.500000000000000000e+00 6.333512285000296060e+01
1.600000000000000089e+00 6.739510739291227992e+01
1.700000000000000178e+00 7.142365731149763519e+01
1.800000000000000044e+00 7.541880463006556568e+01
1.900000000000000133e+00 7.937858078336158485e+01
2.000000000000000000e+00 8.330101658554792721e+01
2.100000000000000089e+00 8.718414219979375446e+01
2.200000000000000178e+00 9.102598710850762131e+01
2.300000000000000266e+00 9.482458008424205786e+01
2.400000000000000355e+00 9.857794916129854812e+01
2.500000000000000000e+00 1.022841216080610423e+02
2.600000000000000089e+00 1.059411239000853016e+02
2.700000000000000178e+00 1.095469816939706220e+02
2.800000000000000266e+00 1.130997198020401555e+02
2.900000000000000355e+00 1.165973621678539018e+02
3.000000000000000000e+00 1.200379318425795105e+02
3.100000000000000089e+00 1.234194509622433600e+02
3.200000000000000178e+00 1.267399407258848782e+02
3.300000000000000266e+00 1.299974213746358487e+02
3.400000000000000355e+00 1.331899121717448224e+02
3.500000000000000000e+00 1.363154313835665903e+02
3.600000000000000089e+00 1.393719962615352870e+02
3.700000000000000178e+00 1.423576230251393895e+02
3.800000000000000266e+00 1.452703268459151502e+02
3.900000000000000355e+00 1.481081218324738984e+02
4.000000000000000000e+00 1.508690210165786993e+02
4.100000000000000533e+00 1.535510363402833320e+02
4.200000000000000178e+00 1.561521786441469715e+02
4.299999999999999822e+00 1.586704576565359162e+02
4.400000000000000355e+00 1.611038819840226779e+02
4.500000000000000000e+00 1.634504591028924096e+02
4.600000000000000533e+00 1.657081953517646014e+02
4.700000000000000178e+00 1.678750959253376323e+02
4.800000000000000711e+00 1.699491648692621482e+02
4.900000000000000355e+00 1.719284050761484650e+02
5.000000000000000000e+00 1.738108182827118355e+02
5.100000000000000533e+00 1.755944050680585065e+02
5.200000000000000178e+00 1.772771648531141579e+02
5.300000000000000711e+00 1.788570959011953221e+02
5.400000000000000355e+00 1.803321953197232403e+02
5.500000000000000000e+00 1.817004590630785117e+02
5.600000000000000533e+00 1.829598819365933764e+02
5.700000000000000178e+00 1.841084576016784240e+02
5.800000000000000711e+00 1.851441785820778136e+02
5.900000000000000355e+00 1.860650362712474077e+02
6.000000000000000000e+00 1.868690209408485146e+02
6.100000000000000533e+00 1.875541217503483153e+02
6.200000000000000178e+00 1.881183267577182505e+02
6.300000000000000711e+00 1.885596229312192520e+02
6.400000000000000355e+00 1.888759961622625951e+02
6.500000000000000000e+00 1.890654312793331826e+02
6.600000000000000533e+00 1.891259120629620156e+02
6.700000000000000178e+00 1.890554212617328744e+02
6.800000000000000711e+00 1.888519406093073201e+02
6.900000000000000355e+00 1.885134508424513342e+02
7.000000000000000000e+00 1.880379317200458331e+02
7.100000000000000533e+00 1.874233620430619851e+02
7.200000000000000178e+00 1.866677196754825161e+02
7.300000000000000711e+00 1.857689815661467492e+02
7.400000000000000355e+00 1.847251237714996535e+02
7.500000000000000000e+00 1.835341214792211417e+02
7.600000000000000533e+00 1.821939490327127942e+02
7.700000000000000178e+00 1.807025799564178783e+02
7.800000000000000711e+00 1.790579869819494547e+02
7.900000000000000355e+00 1.772581420750011318e+02
8.000000000000000000e+00 1.753010164630133829e+02
8.099999999999999645e+00 1.731845806635686813e+02
8.200000000000001066e+00 1.709068045134870317e+02
8.300000000000000711e+00 1.684656571985936750e+02
8.400000000000000355e+00 1.658591072841284699e+02
8.500000000000000000e+00 1.630851227457686150e+02
8.599999999999999645e+00 1.601416710012327655e+02
8.700000000000001066e+00 1.570267189424357070e+02
8.800000000000000711e+00 1.537382329681624071e+02
8.900000000000000355e+00 1.502741790172277945e+02
9.000000000000000000e+00 1.466325226020915125e+02
9.099999999999999645e+00 1.428112288428929446e+02
9.200000000000001066e+00 1.388082625018733154e+02
9.300000000000000711e+00 1.346215880181514990e+02
9.400000000000000355e+00 1.302491695428177536e+02
9.500000000000000000e+00 1.256889709743127952e+02
9.600000000000001421e+00 1.209389559940554477e+02
9.700000000000001066e+00 1.159970881022852041e+02
9.800000000000000711e+00 1.108613306540824510e+02
9.900000000000000355e+00 1.055296468955330340e+02
1.000000000000000000e+01 1.000000000000000000e+02
