t = 82.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.250073715239889083e+00
2.000000000000000111e-01 8.498229268426664262e+00
3.000000000000000444e-01 1.274254841674416738e+01
4.000000000000000222e-01 1.698111275592982494e+01
5.000000000000000000e-01 2.121200363975063397e+01
6.000000000000000888e-01 2.543330209971791334e+01
7.000000000000000666e-01 2.964308876512004076e+01
8.000000000000000444e-01 3.383944378345216819e+01
9.000000000000000222e-01 3.802044674132131519e+01
1.000000000000000000e+00 4.218417658590502839e+01
1.100000000000000089e+00 4.632871154704100292e+01
1.200000000000000178e+00 5.045212906002457487e+01
1.300000000000000044e+00 5.455250568919038301e+01
1.400000000000000133e+00 5.862791705235344608e+01
1.500000000000000000e+00 6.267643774618424146e+01
1.600000000000000089e+00 6.669614127259161762e+01
1.700000000000000178e+00 7.068509996618585944e+01
1.800000000000000044e+00 7.464138492289393412e+01
1.900000000000000133e+00 7.856306592979689185e+01
2.000000000000000000e+00 8.244821139625892670e+01
2.100000000000000089e+00 8.629488828641612486e+01
2.200000000000000178e+00 9.010116205309120119e+01
2.300000000000000266e+00 9.386509657319987809e+01
2.400000000000000355e+00 9.758475408471232981e+01
2.500000000000000000e+00 1.012581951252319925e+02
2.600000000000000089e+00 1.048834784722523210e+02
2.700000000000000178e+00 1.084586610851504389e+02
2.800000000000000266e+00 1.119817980489753069e+02
2.900000000000000355e+00 1.154509425200851211e+02
3.000000000000000000e+00 1.188641456736884692e+02
3.100000000000000089e+00 1.222194566533401314e+02
3.200000000000000178e+00 1.255149225224418643e+02
3.300000000000000266e+00 1.287485882177964527e+02
3.400000000000000355e+00 1.319184965052598955e+02
3.500000000000000000e+00 1.350226879375363751e+02
3.600000000000000089e+00 1.380592008141566964e+02
3.700000000000000178e+00 1.410260711436807810e+02
3.800000000000000266e+00 1.439213326081609807e+02
3.900000000000000355e+00 1.467430165299012117e+02
4.000000000000000000e+00 1.494891518405448210e+02
4.100000000000000533e+00 1.521577650525215404e+02
4.200000000000000178e+00 1.547468802328821198e+02
4.299999999999999822e+00 1.572545189795463330e+02
4.400000000000000355e+00 1.596787003999871786e+02
4.500000000000000000e+00 1.620174410923732182e+02
4.600000000000000533e+00 1.642687551291872410e+02
4.700000000000000178e+00 1.664306540433372561e+02
4.800000000000000711e+00 1.685011468167738258e+02
4.900000000000000355e+00 1.704782398716249645e+02
5.000000000000000000e+00 1.723599370638570747e+02
5.100000000000000533e+00 1.741442396794684555e+02
5.200000000000000178e+00 1.758291464332191367e+02
5.300000000000000711e+00 1.774126534698981459e+02
5.400000000000000355e+00 1.788927543681267593e+02
5.500000000000000000e+00 1.802674401466949519e+02
5.600000000000000533e+00 1.815346992734233140e+02
5.700000000000000178e+00 1.826925176765428773e+02
5.800000000000000711e+00 1.837388787585814498e+02
5.900000000000000355e+00 1.846717634127420524e+02
6.000000000000000000e+00 1.854891500417580517e+02
6.100000000000000533e+00 1.861890145792061446e+02
6.200000000000000178e+00 1.867693305132560795e+02
6.300000000000000711e+00 1.872280689128336633e+02
6.400000000000000355e+00 1.875631984561715626e+02
6.500000000000000000e+00 1.877726854617191066e+02
6.600000000000000533e+00 1.878544939213813620e+02
6.700000000000000178e+00 1.878065855360539729e+02
6.800000000000000711e+00 1.876269197534190596e+02
6.900000000000000355e+00 1.873134538079651179e+02
7.000000000000000000e+00 1.868641427631906993e+02
7.100000000000000533e+00 1.862769395559508325e+02
7.200000000000000178e+00 1.855497950429025877e+02
7.300000000000000711e+00 1.846806580490028864e+02
7.400000000000000355e+00 1.836674754180122591e+02
7.500000000000000000e+00 1.825081920649531639e+02
7.600000000000000533e+00 1.812007510304721620e+02
7.700000000000000178e+00 1.797430935370520331e+02
7.800000000000000711e+00 1.781331590470179833e+02
7.900000000000000355e+00 1.763688853222811872e+02
8.000000000000000000e+00 1.744482084857603184e+02
8.099999999999999645e+00 1.723690630844210432e+02
8.200000000000001066e+00 1.701293821538702105e+02
8.300000000000000711e+00 1.677270972844424080e+02
8.400000000000000355e+00 1.651601386887120668e+02
8.500000000000000000e+00 1.624264352703659995e+02
8.599999999999999645e+00 1.595239146943673916e+02
8.700000000000001066e+00 1.564505034583423537e+02
8.800000000000000711e+00 1.532041269651188031e+02
8.900000000000000355e+00 1.497827095963451427e+02
9.000000000000000000e+00 1.461841747871175698e+02
9.099999999999999645e+00 1.424064451015412374e+02
9.200000000000001066e+00 1.384474423091508868e+02
9.300000000000000711e+00 1.343050874621160631e+02
9.400000000000000355e+00 1.299773009731536035e+02
9.500000000000000000e+00 1.254620026940720123e+02
9.600000000000001421e+00 1.207571119948689784e+02
9.700000000000001066e+00 1.158605478433047864e+02
9.800000000000000711e+00 1.107702288848718410e+02
9.900000000000000355e+00 1.054840735230832962e+02
1.000000000000000000e+01 1.000000000000000000e+02
