t = 96.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.290754725194661390e+00
2.000000000000000111e-01 8.579551141355700850e+00
3.000000000000000444e-01 1.286443089830562947e+01
4.000000000000000222e-01 1.714343556361980347e+01
5.000000000000000000e-01 2.141460658160434605e+01
6.000000000000000888e-01 2.567598523239567854e+01
7.000000000000000666e-01 2.992561259122208739e+01
8.000000000000000444e-01 3.416152948786751153e+01
9.000000000000000222e-01 3.838177646637753782e+01
1.000000000000000000e+00 4.258439374504739305e+01
1.100000000000000089e+00 4.676742117673140342e+01
1.200000000000000178e+00 5.092889820951312885e+01
1.300000000000000044e+00 5.506686384777488286e+01
1.400000000000000133e+00 5.917935661370525935e+01
1.500000000000000000e+00 6.326441450928230381e+01
1.600000000000000089e+00 6.732007497877035007e+01
1.700000000000000178e+00 7.134437487176693082e+01
1.800000000000000044e+00 7.533535040683688067e+01
1.900000000000000133e+00 7.929103713576894563e+01
2.000000000000000000e+00 8.320946990849046188e+01
2.100000000000000089e+00 8.708868283867484195e+01
2.200000000000000178e+00 9.092670927007530679e+01
2.300000000000000266e+00 9.472158174361884164e+01
2.400000000000000355e+00 9.847133196529223653e+01
2.500000000000000000e+00 1.021739907748520579e+02
2.600000000000000089e+00 1.058275881153895739e+02
2.700000000000000178e+00 1.094301530037803474e+02
2.800000000000000266e+00 1.129797135020483836e+02
2.900000000000000355e+00 1.164742966896721157e+02
3.000000000000000000e+00 1.199119286368603667e+02
3.100000000000000089e+00 1.232906343788240520e+02
3.200000000000000178e+00 1.266084378910692578e+02
3.300000000000000266e+00 1.298633620657366237e+02
3.400000000000000355e+00 1.330534286890093085e+02
3.500000000000000000e+00 1.361766584196129202e+02
3.600000000000000089e+00 1.392310707684274007e+02
3.700000000000000178e+00 1.422146840792322280e+02
3.800000000000000266e+00 1.451255155106034636e+02
3.900000000000000355e+00 1.479615810189800413e+02
4.000000000000000000e+00 1.507208953429169185e+02
4.100000000000000533e+00 1.534014719885394697e+02
4.200000000000000178e+00 1.560013232162146437e+02
4.299999999999999822e+00 1.585184600284515568e+02
4.400000000000000355e+00 1.609508921590431498e+02
4.500000000000000000e+00 1.632966280634600196e+02
4.600000000000000533e+00 1.655536749105059187e+02
4.700000000000000178e+00 1.677200385752427962e+02
4.800000000000000711e+00 1.697937236331928545e+02
4.900000000000000355e+00 1.717727333558230214e+02
5.000000000000000000e+00 1.736550697073161587e+02
5.100000000000000533e+00 1.754387333426327871e+02
5.200000000000000178e+00 1.771217236068644638e+02
5.300000000000000711e+00 1.787020385358801207e+02
5.400000000000000355e+00 1.801776748582642824e+02
5.500000000000000000e+00 1.815466279985456310e+02
5.600000000000000533e+00 1.828068920817121921e+02
5.700000000000000178e+00 1.839564599390092496e+02
5.800000000000000711e+00 1.849933231150139932e+02
5.900000000000000355e+00 1.859154718759798470e+02
6.000000000000000000e+00 1.867208952194426104e+02
6.100000000000000533e+00 1.874075808850783460e+02
6.200000000000000178e+00 1.879735153668027579e+02
6.300000000000000711e+00 1.884166839261000632e+02
6.400000000000000355e+00 1.887350706065681436e+02
6.500000000000000000e+00 1.889266582496654223e+02
6.600000000000000533e+00 1.889894285116442063e+02
6.700000000000000178e+00 1.889213618816538087e+02
6.800000000000000711e+00 1.887204377009952623e+02
6.900000000000000355e+00 1.883846341835090072e+02
7.000000000000000000e+00 1.879119284370751473e+02
7.100000000000000533e+00 1.873002964862050419e+02
7.200000000000000178e+00 1.865477132957024082e+02
7.300000000000000711e+00 1.856521527953698580e+02
7.400000000000000355e+00 1.846115879057371103e+02
7.500000000000000000e+00 1.834239905647850435e+02
7.600000000000000533e+00 1.820873317556396387e+02
7.700000000000000178e+00 1.805995815352080456e+02
7.800000000000000711e+00 1.789587090637288043e+02
7.900000000000000355e+00 1.771626826352070339e+02
8.000000000000000000e+00 1.752094697087043755e+02
8.099999999999999645e+00 1.730970369404530231e+02
8.200000000000001066e+00 1.708233502167619235e+02
8.300000000000000711e+00 1.683863746876831726e+02
8.400000000000000355e+00 1.657840748014042731e+02
8.500000000000000000e+00 1.630144143393338823e+02
8.599999999999999645e+00 1.600753564518451810e+02
8.700000000000001066e+00 1.569648636946418776e+02
8.800000000000000711e+00 1.536808980657116308e+02
8.900000000000000355e+00 1.502214210428289505e+02
9.000000000000000000e+00 1.465843936215724455e+02
9.099999999999999645e+00 1.427677763538173963e+02
9.200000000000001066e+00 1.387695293866663349e+02
9.300000000000000711e+00 1.345876125017793754e+02
9.400000000000000355e+00 1.302199851550643928e+02
9.500000000000000000e+00 1.256646065166896875e+02
9.600000000000001421e+00 1.209194355113778698e+02
9.700000000000001066e+00 1.159824308589427204e+02
9.800000000000000711e+00 1.108515511150271493e+02
9.900000000000000355e+00 1.055247547120043663e+02
1.000000000000000000e+01 1.000000000000000000e+02
