t = 81.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.246742544494685134e+00
2.000000000000000111e-01 8.491570214351455093e+00
3.000000000000000444e-01 1.273256805092525745e+01
4.000000000000000222e-01 1.696782092763964656e+01
5.000000000000000000e-01 2.119541346622827049e+01
6.000000000000000888e-01 2.541342995322471410e+01
7.000000000000000666e-01 2.961995425678311378e+01
8.000000000000000444e-01 3.381306974391168296e+01
9.000000000000000222e-01 3.799085919820070245e+01
1.000000000000000000e+00 4.215140473812630972e+01
1.100000000000000089e+00 4.629278773601061658e+01
1.200000000000000178e+00 5.041308873771809829e+01
1.300000000000000044e+00 5.451038738316759691e+01
1.400000000000000133e+00 5.858276232773840775e+01
1.500000000000000000e+00 6.262829116464769896e+01
1.600000000000000089e+00 6.664505034837637254e+01
1.700000000000000178e+00 7.063111511921837860e+01
1.800000000000000044e+00 7.458455942902853053e+01
1.900000000000000133e+00 7.850345586824154509e+01
2.000000000000000000e+00 8.238587559423461926e+01
2.100000000000000089e+00 8.622988826110427851e+01
2.200000000000000178e+00 9.003356195092651149e+01
2.300000000000000266e+00 9.379496310656847413e+01
2.400000000000000355e+00 9.751215646611765919e+01
2.500000000000000000e+00 1.011832049989935030e+02
2.600000000000000089e+00 1.048061698438041276e+02
2.700000000000000178e+00 1.083791102480099369e+02
2.800000000000000266e+00 1.119000835094536797e+02
2.900000000000000355e+00 1.153671449198141374e+02
3.000000000000000000e+00 1.187783477100398670e+02
3.100000000000000089e+00 1.221317429978162039e+02
3.200000000000000178e+00 1.254253797371178649e+02
3.300000000000000266e+00 1.286573046698970302e+02
3.400000000000000355e+00 1.318255622799540276e+02
3.500000000000000000e+00 1.349281947490369191e+02
3.600000000000000089e+00 1.379632419152120235e+02
3.700000000000000178e+00 1.409287412335480383e+02
3.800000000000000266e+00 1.438227277391517021e+02
3.900000000000000355e+00 1.466432340125914777e+02
4.000000000000000000e+00 1.493882901477435041e+02
4.100000000000000533e+00 1.520559237220915350e+02
4.200000000000000178e+00 1.546441597695102530e+02
4.299999999999999822e+00 1.571510207555589318e+02
4.400000000000000355e+00 1.595745265553093475e+02
4.500000000000000000e+00 1.619126944337302803e+02
4.600000000000000533e+00 1.641635390286481027e+02
4.700000000000000178e+00 1.663250723362995416e+02
4.800000000000000711e+00 1.683953036994916772e+02
4.900000000000000355e+00 1.703722397983804342e+02
5.000000000000000000e+00 1.722538846438767166e+02
5.100000000000000533e+00 1.740382395736870080e+02
5.200000000000000178e+00 1.757233032509916200e+02
5.300000000000000711e+00 1.773070716657628338e+02
5.400000000000000355e+00 1.787875381387210609e+02
5.500000000000000000e+00 1.801626933279250693e+02
5.600000000000000533e+00 1.814305252379900821e+02
5.700000000000000178e+00 1.825890192319244818e+02
5.800000000000000711e+00 1.836361580455736942e+02
5.900000000000000355e+00 1.845699218046564738e+02
6.000000000000000000e+00 1.853882880443772478e+02
6.100000000000000533e+00 1.860892317315949924e+02
6.200000000000000178e+00 1.866707252895270415e+02
6.300000000000000711e+00 1.871307386249627314e+02
6.400000000000000355e+00 1.874672391579610178e+02
6.500000000000000000e+00 1.876781918540018808e+02
6.600000000000000533e+00 1.877615592585602258e+02
6.700000000000000178e+00 1.877153015340684874e+02
6.800000000000000711e+00 1.875373764992302767e+02
6.900000000000000355e+00 1.872257396706480677e+02
7.000000000000000000e+00 1.867783443067220333e+02
7.100000000000000533e+00 1.861931414537778267e+02
7.200000000000000178e+00 1.854680799943776606e+02
7.300000000000000711e+00 1.846011066977666815e+02
7.400000000000000355e+00 1.835901662724048435e+02
7.500000000000000000e+00 1.824332014205329244e+02
7.600000000000000533e+00 1.811281528947182551e+02
7.700000000000000178e+00 1.796729595563249120e+02
7.800000000000000711e+00 1.780655584358499652e+02
7.900000000000000355e+00 1.763038847950671766e+02
8.000000000000000000e+00 1.743858721909159044e+02
8.099999999999999645e+00 1.723094525410725169e+02
8.200000000000001066e+00 1.700725561911399666e+02
8.300000000000000711e+00 1.676731119833888499e+02
8.400000000000000355e+00 1.651090473269815391e+02
8.500000000000000000e+00 1.623782882696116587e+02
8.599999999999999645e+00 1.594787595704864884e+02
8.700000000000001066e+00 1.564083847745813785e+02
8.800000000000000711e+00 1.531650862880925388e+02
8.900000000000000355e+00 1.497467854550133097e+02
9.000000000000000000e+00 1.461514026347593358e+02
9.099999999999999645e+00 1.423768572807650230e+02
9.200000000000001066e+00 1.384210680199745127e+02
9.300000000000000711e+00 1.342819527331481311e+02
9.400000000000000355e+00 1.299574286359050461e+02
9.500000000000000000e+00 1.254454123604227647e+02
9.600000000000001421e+00 1.207438200377122968e+02
9.700000000000001066e+00 1.158505673803883269e+02
9.800000000000000711e+00 1.107635697658512441e+02
9.900000000000000355e+00 1.054807423198011946e+02
1.000000000000000000e+01 1.000000000000000000e+02
