t = 98.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.294716034586597786e+00
2.000000000000000111e-01 8.587469850811777050e+00
3.000000000000000444e-01 1.287629919302826131e+01
4.000000000000000222e-01 1.715924173105383232e+01
5.000000000000000000e-01 2.143433502299583537e+01
6.000000000000000888e-01 2.569961647818591999e+01
7.000000000000000666e-01 2.995312332026155033e+01
8.000000000000000444e-01 3.419289255043089071e+01
9.000000000000000222e-01 3.841696091095705157e+01
1.000000000000000000e+00 4.262336484889803501e+01
1.100000000000000089e+00 4.681014048013786066e+01
1.200000000000000178e+00 5.097532355374463719e+01
1.300000000000000044e+00 5.511694941669056647e+01
1.400000000000000133e+00 5.923305297896884980e+01
1.500000000000000000e+00 6.332166867914165209e+01
1.600000000000000089e+00 6.738083045035359930e+01
1.700000000000000178e+00 7.140857168684365774e+01
1.800000000000000044e+00 7.540292521098936618e+01
1.900000000000000133e+00 7.936192324091491912e+01
2.000000000000000000e+00 8.328359735869589997e+01
2.100000000000000089e+00 8.716597847919159392e+01
2.200000000000000178e+00 9.100709681953564711e+01
2.300000000000000266e+00 9.480498186931562543e+01
2.400000000000000355e+00 9.855766236147020720e+01
2.500000000000000000e+00 1.022631662439334406e+02
2.600000000000000089e+00 1.059195206520532508e+02
2.700000000000000178e+00 1.095247518818122217e+02
2.800000000000000266e+00 1.130768853638767411e+02
2.900000000000000355e+00 1.165739456384998789e+02
3.000000000000000000e+00 1.200139563313032625e+02
3.100000000000000089e+00 1.233949401299612987e+02
3.200000000000000178e+00 1.267149187618110346e+02
3.300000000000000266e+00 1.299719129724101094e+02
3.400000000000000355e+00 1.331639425050633179e+02
3.500000000000000000e+00 1.362890260813384486e+02
3.600000000000000089e+00 1.393451813825900274e+02
3.700000000000000178e+00 1.423304250325100782e+02
3.800000000000000266e+00 1.452427725807225443e+02
3.900000000000000355e+00 1.480802384874376685e+02
4.000000000000000000e+00 1.508408361091815379e+02
4.100000000000000533e+00 1.535225776856145501e+02
4.200000000000000178e+00 1.561234743274523282e+02
4.299999999999999822e+00 1.586415360055010240e+02
4.400000000000000355e+00 1.610747715408170677e+02
4.500000000000000000e+00 1.634211885960017412e+02
4.600000000000000533e+00 1.656787936676392690e+02
4.700000000000000178e+00 1.678455920798853072e+02
4.800000000000000711e+00 1.699195879792125652e+02
4.900000000000000355e+00 1.718987843303187617e+02
5.000000000000000000e+00 1.737811829132007517e+02
5.100000000000000533e+00 1.755647843213978376e+02
5.200000000000000178e+00 1.772475879614059693e+02
5.300000000000000711e+00 1.788275920532633165e+02
5.400000000000000355e+00 1.803027936323069866e+02
5.500000000000000000e+00 1.816711885520985845e+02
5.600000000000000533e+00 1.829307714885162852e+02
5.700000000000000178e+00 1.840795359450090700e+02
5.800000000000000711e+00 1.851154742590079252e+02
5.900000000000000355e+00 1.860365776094878072e+02
6.000000000000000000e+00 1.868408360256729850e+02
6.100000000000000533e+00 1.875262383968768347e+02
6.200000000000000178e+00 1.880907724834667647e+02
6.300000000000000711e+00 1.885324249289432146e+02
6.400000000000000355e+00 1.888491812731208768e+02
6.500000000000000000e+00 1.890390259663990378e+02
6.600000000000000533e+00 1.890999423851071981e+02
6.700000000000000178e+00 1.890299128479106230e+02
6.800000000000000711e+00 1.888269186332595666e+02
6.900000000000000355e+00 1.884889399978652591e+02
7.000000000000000000e+00 1.880139561961839547e+02
7.100000000000000533e+00 1.873999455008904249e+02
7.200000000000000178e+00 1.866448852243201770e+02
7.300000000000000711e+00 1.857467517408593380e+02
7.400000000000000355e+00 1.847035205102603186e+02
7.500000000000000000e+00 1.835131661018601221e+02
7.600000000000000533e+00 1.821736622196771407e+02
7.700000000000000178e+00 1.806829817283623640e+02
7.800000000000000711e+00 1.790390966799784849e+02
7.900000000000000355e+00 1.772399783415813488e+02
8.000000000000000000e+00 1.752835972235756685e+02
8.099999999999999645e+00 1.731679231088179733e+02
8.200000000000001066e+00 1.708909250824369508e+02
8.300000000000000711e+00 1.684505715623432138e+02
8.400000000000000355e+00 1.658448303303964622e+02
8.500000000000000000e+00 1.630716685642012465e+02
8.599999999999999645e+00 1.601290528694987643e+02
8.700000000000001066e+00 1.570149493131227985e+02
8.800000000000000711e+00 1.537273234564879942e+02
8.900000000000000355e+00 1.502641403895761982e+02
9.000000000000000000e+00 1.466233647653887715e+02
9.099999999999999645e+00 1.428029608348297472e+02
9.200000000000001066e+00 1.388008924819858976e+02
9.300000000000000711e+00 1.346151232597691205e+02
9.400000000000000355e+00 1.302436164258847668e+02
9.500000000000000000e+00 1.256843349790923554e+02
9.600000000000001421e+00 1.209352416957212171e+02
9.700000000000001066e+00 1.159942991664060798e+02
9.800000000000000711e+00 1.108594698330050932e+02
9.900000000000000355e+00 1.055287160256656591e+02
1.000000000000000000e+01 1.000000000000000000e+02
