t = 89.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.272187255902756498e+00
2.000000000000000111e-01 8.542434526558961849e+00
3.000000000000000444e-01 1.280880176749508514e+01
4.000000000000000222e-01 1.706934881584205499e+01
5.000000000000000000e-01 2.132213533128357597e+01
6.000000000000000888e-01 2.556522073717953702e+01
7.000000000000000666e-01 2.979666416192264577e+01
8.000000000000000444e-01 3.401452438058615968e+01
9.000000000000000222e-01 3.821685975692026460e+01
1.000000000000000000e+00 4.240172818575440772e+01
1.100000000000000089e+00 4.656718703586238917e+01
1.200000000000000178e+00 5.071129309334650515e+01
1.300000000000000044e+00 5.483210250559687182e+01
1.400000000000000133e+00 5.892767072588097932e+01
1.500000000000000000e+00 6.299605245861812364e+01
1.600000000000000089e+00 6.703530160539312988e+01
1.700000000000000178e+00 7.104347121176198243e+01
1.800000000000000044e+00 7.501861341490267421e+01
1.900000000000000133e+00 7.895877939216219943e+01
2.000000000000000000e+00 8.286201931055072123e+01
2.100000000000000089e+00 8.672638227723312809e+01
2.200000000000000178e+00 9.054991629106605444e+01
2.300000000000000266e+00 9.433066819522909441e+01
2.400000000000000355e+00 9.806668363099626617e+01
2.500000000000000000e+00 1.017560069926936706e+02
2.600000000000000089e+00 1.053966813838875680e+02
2.700000000000000178e+00 1.089867485748463452e+02
2.800000000000000266e+00 1.125242489613184631e+02
2.900000000000000355e+00 1.160072215246666048e+02
3.000000000000000000e+00 1.194337037933978110e+02
3.100000000000000089e+00 1.228017318061272363e+02
3.200000000000000178e+00 1.261093400760121028e+02
3.300000000000000266e+00 1.293545615566915501e+02
3.400000000000000355e+00 1.325354276097650938e+02
3.500000000000000000e+00 1.356499679738426778e+02
3.600000000000000089e+00 1.386962107351955922e+02
3.700000000000000178e+00 1.416721823000387133e+02
3.800000000000000266e+00 1.445759073684707232e+02
3.900000000000000355e+00 1.474054089100977762e+02
4.000000000000000000e+00 1.501587081413650253e+02
4.100000000000000533e+00 1.528338245046183204e+02
4.200000000000000178e+00 1.554287756489165702e+02
4.299999999999999822e+00 1.579415774126142367e+02
4.400000000000000355e+00 1.603702438077303327e+02
4.500000000000000000e+00 1.627127870061199815e+02
4.600000000000000533e+00 1.649672173274620093e+02
4.700000000000000178e+00 1.671315432290743388e+02
4.800000000000000711e+00 1.692037712975673287e+02
4.900000000000000355e+00 1.711819062423431888e+02
5.000000000000000000e+00 1.730639508909482061e+02
5.100000000000000533e+00 1.748479061862817900e+02
5.200000000000000178e+00 1.765317711856657752e+02
5.300000000000000711e+00 1.781135430617742657e+02
5.400000000000000355e+00 1.795912171054236524e+02
5.500000000000000000e+00 1.809627867302196478e+02
5.600000000000000533e+00 1.822262434790569046e+02
5.700000000000000178e+00 1.833795770324648231e+02
5.800000000000000711e+00 1.844207752187915048e+02
5.900000000000000355e+00 1.853478240262150791e+02
6.000000000000000000e+00 1.861587076165717178e+02
6.100000000000000533e+00 1.868514083409855004e+02
6.200000000000000178e+00 1.874239067572854935e+02
6.300000000000000711e+00 1.878741816491925647e+02
6.400000000000000355e+00 1.882002100472571726e+02
6.500000000000000000e+00 1.883999672515269594e+02
6.600000000000000533e+00 1.884714268559226866e+02
6.700000000000000178e+00 1.884125607742974182e+02
6.800000000000000711e+00 1.882213392681540824e+02
6.900000000000000355e+00 1.878957309759936152e+02
7.000000000000000000e+00 1.874337029442647520e+02
7.100000000000000533e+00 1.868332206598851428e+02
7.200000000000000178e+00 1.860922480843014171e+02
7.300000000000000711e+00 1.852087476890549453e+02
7.400000000000000355e+00 1.841806804928176575e+02
7.500000000000000000e+00 1.830060060998619065e+02
7.600000000000000533e+00 1.816826827399262072e+02
7.700000000000000178e+00 1.802086673094373737e+02
7.800000000000000711e+00 1.785819154140484386e+02
7.900000000000000355e+00 1.768003814124508892e+02
8.000000000000000000e+00 1.748620184614167954e+02
8.099999999999999645e+00 1.727647785620276863e+02
8.200000000000001066e+00 1.705066126070437349e+02
8.300000000000000711e+00 1.680854704293668931e+02
8.400000000000000355e+00 1.654993008515496911e+02
8.500000000000000000e+00 1.627460517363014390e+02
8.599999999999999645e+00 1.598236700379416391e+02
8.700000000000001066e+00 1.567301018547498188e+02
8.800000000000000711e+00 1.534632924821604263e+02
8.900000000000000355e+00 1.500211864667493558e+02
9.000000000000000000e+00 1.464017276609604608e+02
9.099999999999999645e+00 1.426028592785164903e+02
9.200000000000001066e+00 1.386225239504605611e+02
9.300000000000000711e+00 1.344586637817728274e+02
9.400000000000000355e+00 1.301092204085057915e+02
9.500000000000000000e+00 1.255721350553830007e+02
9.600000000000001421e+00 1.208453485938034220e+02
9.700000000000001066e+00 1.159268016001947927e+02
9.800000000000000711e+00 1.108144344146572706e+02
9.900000000000000355e+00 1.055061871998412926e+02
1.000000000000000000e+01 1.000000000000000000e+02
