t = 56.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.034759738221964653e+00
2.000000000000000111e-01 8.067813757681134845e+00
3.000000000000000444e-01 1.209745604937578634e+01
4.000000000000000222e-01 1.612198002411205167e+01
5.000000000000000000e-01 2.013967822312185874e+01
6.000000000000000888e-01 2.414884202953691528e+01
7.000000000000000666e-01 2.814776138100272362e+01
8.000000000000000444e-01 3.213472448371566514e+01
9.000000000000000222e-01 3.610801752816456656e+01
1.000000000000000000e+00 4.006592440685670198e+01
1.100000000000000089e+00 4.400672643430615238e+01
1.200000000000000178e+00 4.792870206956018109e+01
1.300000000000000044e+00 5.183012664153701365e+01
1.400000000000000133e+00 5.570927207744539800e+01
1.500000000000000000e+00 5.956440663455328632e+01
1.600000000000000089e+00 6.339379463557024508e+01
1.700000000000000178e+00 6.719569620790383624e+01
1.800000000000000044e+00 7.096836702704725042e+01
1.900000000000000133e+00 7.471005806435060492e+01
2.000000000000000000e+00 7.841901533942481706e+01
2.100000000000000089e+00 8.209347967742195351e+01
2.200000000000000178e+00 8.573168647143113219e+01
2.300000000000000266e+00 8.933186545022469716e+01
2.400000000000000355e+00 9.289224045158314880e+01
2.500000000000000000e+00 9.641102920142257915e+01
2.600000000000000089e+00 9.988644309894255002e+01
2.700000000000000178e+00 1.033166870080061841e+02
2.800000000000000266e+00 1.066999590549587538e+02
2.900000000000000355e+00 1.100344504330837765e+02
3.000000000000000000e+00 1.133183452138900407e+02
3.100000000000000089e+00 1.165498201654156389e+02
3.200000000000000178e+00 1.197270445777285772e+02
3.300000000000000266e+00 1.228481800957967209e+02
3.400000000000000355e+00 1.259113805598917679e+02
3.500000000000000000e+00 1.289147918536852444e+02
3.600000000000000089e+00 1.318565517601864769e+02
3.700000000000000178e+00 1.347347898256655583e+02
3.800000000000000266e+00 1.375476272316959978e+02
3.900000000000000355e+00 1.402931766754430782e+02
4.000000000000000000e+00 1.429695422583174320e+02
4.100000000000000533e+00 1.455748193831033461e+02
4.200000000000000178e+00 1.481070946596645967e+02
4.299999999999999822e+00 1.505644458193213211e+02
4.400000000000000355e+00 1.529449416379823390e+02
4.500000000000000000e+00 1.552466418681102311e+02
4.600000000000000533e+00 1.574675971795867895e+02
4.700000000000000178e+00 1.596058491095370755e+02
4.800000000000000711e+00 1.616594300211636437e+02
4.900000000000000355e+00 1.636263630716308342e+02
5.000000000000000000e+00 1.655046621890327287e+02
5.100000000000000533e+00 1.672923320584671103e+02
5.200000000000000178e+00 1.689873681172309432e+02
5.300000000000000711e+00 1.705877565591419796e+02
5.400000000000000355e+00 1.720914743479833646e+02
5.500000000000000000e+00 1.734964892400587928e+02
5.600000000000000533e+00 1.748007598158360452e+02
5.700000000000000178e+00 1.760022355206491795e+02
5.800000000000000711e+00 1.770988567144193553e+02
5.900000000000000355e+00 1.780885547303461749e+02
6.000000000000000000e+00 1.789692519425119315e+02
6.100000000000000533e+00 1.797388618423330513e+02
6.200000000000000178e+00 1.803952891237838685e+02
6.300000000000000711e+00 1.809364297773088026e+02
6.400000000000000355e+00 1.813601711923314781e+02
6.500000000000000000e+00 1.816643922682595473e+02
6.600000000000000533e+00 1.818469635338764192e+02
6.700000000000000178e+00 1.819057472750028239e+02
6.800000000000000711e+00 1.818385976703020788e+02
6.900000000000000355e+00 1.816433609350959841e+02
7.000000000000000000e+00 1.813178754730495541e+02
7.100000000000000533e+00 1.808599720355748559e+02
7.200000000000000178e+00 1.802674738887977526e+02
7.300000000000000711e+00 1.795381969879223050e+02
7.400000000000000355e+00 1.786699501588212229e+02
7.500000000000000000e+00 1.776605352866732801e+02
7.600000000000000533e+00 1.765077475114616732e+02
7.700000000000000178e+00 1.752093754301404829e+02
7.800000000000000711e+00 1.737632013052695754e+02
7.900000000000000355e+00 1.721670012799122844e+02
8.000000000000000000e+00 1.704185455985835063e+02
8.099999999999999645e+00 1.685155988340301292e+02
8.200000000000001066e+00 1.664559201196198330e+02
8.300000000000000711e+00 1.642372633871089818e+02
8.400000000000000355e+00 1.618573776095539074e+02
8.500000000000000000e+00 1.593140070491266158e+02
8.599999999999999645e+00 1.566048915095895495e+02
8.700000000000001066e+00 1.537277665931793820e+02
8.800000000000000711e+00 1.506803639616472026e+02
8.900000000000000355e+00 1.474604116011953465e+02
9.000000000000000000e+00 1.440656340910504980e+02
9.099999999999999645e+00 1.404937528754068126e+02
9.200000000000001066e+00 1.367424865384698194e+02
9.300000000000000711e+00 1.328095510823301026e+02
9.400000000000000355e+00 1.286926602073902757e+02
9.500000000000000000e+00 1.243895255950701397e+02
9.600000000000001421e+00 1.198978571925083543e+02
9.700000000000001066e+00 1.152153634989804516e+02
9.800000000000000711e+00 1.103397518537482966e+02
9.900000000000000355e+00 1.052687287250581534e+02
1.000000000000000000e+01 1.000000000000000000e+02
