t = 99.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.296012882616446760e+00
2.000000000000000111e-01 8.590062267040730504e+00
3.000000000000000444e-01 1.288018461905785728e+01
4.000000000000000222e-01 1.716441633244271259e+01
5.000000000000000000e-01 2.144079369304385807e+01
6.000000000000000888e-01 2.570735284297381540e+01
7.000000000000000666e-01 2.996212974494120118e+01
8.000000000000000444e-01 3.420316014675994865e+01
9.000000000000000222e-01 3.842847954607052685e+01
1.000000000000000000e+00 4.263612315530813390e+01
1.100000000000000089e+00 4.682412586695230061e+01
1.200000000000000178e+00 5.099052221909224869e+01
1.300000000000000044e+00 5.513334636134201361e+01
1.400000000000000133e+00 5.925063202113899763e+01
1.500000000000000000e+00 6.334041247045895062e+01
1.600000000000000089e+00 6.740072049298073864e+01
1.700000000000000178e+00 7.142958835173263310e+01
1.800000000000000044e+00 7.542504775725285526e+01
1.900000000000000133e+00 7.938512983629500752e+01
2.000000000000000000e+00 8.330786510110971221e+01
2.100000000000000089e+00 8.719128341933283366e+01
2.200000000000000178e+00 9.103341398450955069e+01
2.300000000000000266e+00 9.483228528728407980e+01
2.400000000000000355e+00 9.858592508728277437e+01
2.500000000000000000e+00 1.022923603857187658e+02
2.600000000000000089e+00 1.059496173987449339e+02
2.700000000000000178e+00 1.095557215315817530e+02
2.800000000000000266e+00 1.131086973534454927e+02
2.900000000000000355e+00 1.166065685733012600e+02
3.000000000000000000e+00 1.200473580164652674e+02
3.100000000000000089e+00 1.234290876020789085e+02
3.200000000000000178e+00 1.267497783214769527e+02
3.300000000000000266e+00 1.300074502174719271e+02
3.400000000000000355e+00 1.332001223645741845e+02
3.500000000000000000e+00 1.363258128501677788e+02
3.600000000000000089e+00 1.393825387566601250e+02
3.700000000000000178e+00 1.423683161446236056e+02
3.800000000000000266e+00 1.452811600369461189e+02
3.900000000000000355e+00 1.481190844040049797e+02
4.000000000000000000e+00 1.508801021498800310e+02
4.100000000000000533e+00 1.535622250996184732e+02
4.200000000000000178e+00 1.561634639875651658e+02
4.299999999999999822e+00 1.586818284467692308e+02
4.400000000000000355e+00 1.611153269994771051e+02
4.500000000000000000e+00 1.634619670487221299e+02
4.600000000000000533e+00 1.657197548710187505e+02
4.700000000000000178e+00 1.678866956101681183e+02
4.800000000000000711e+00 1.699607932721818884e+02
4.900000000000000355e+00 1.719400507213285607e+02
5.000000000000000000e+00 1.738224696773069695e+02
5.100000000000000533e+00 1.756060507135489104e+02
5.200000000000000178e+00 1.772887932566532356e+02
5.300000000000000711e+00 1.788686955869518158e+02
5.400000000000000355e+00 1.803437548402064010e+02
5.500000000000000000e+00 1.817119670104353304e+02
5.600000000000000533e+00 1.829713269538669635e+02
5.700000000000000178e+00 1.841198283940157978e+02
5.800000000000000711e+00 1.851554639278766388e+02
5.900000000000000355e+00 1.860762250332303722e+02
6.000000000000000000e+00 1.868801020770544312e+02
6.100000000000000533e+00 1.875650843250292894e+02
6.200000000000000178e+00 1.881291599521319426e+02
6.300000000000000711e+00 1.885703160543056924e+02
6.400000000000000355e+00 1.888865386611949759e+02
6.500000000000000000e+00 1.890758127499321972e+02
6.600000000000000533e+00 1.891361222599636562e+02
6.700000000000000178e+00 1.890654501088992561e+02
6.800000000000000711e+00 1.888617782093706410e+02
6.900000000000000355e+00 1.885230874868814226e+02
7.000000000000000000e+00 1.880473578986312475e+02
7.100000000000000533e+00 1.874325684532956302e+02
7.200000000000000178e+00 1.866766972317418549e+02
7.300000000000000711e+00 1.857777214086604261e+02
7.400000000000000355e+00 1.847336172750910350e+02
7.500000000000000000e+00 1.835423602618203631e+02
7.600000000000000533e+00 1.822019249636287554e+02
7.700000000000000178e+00 1.807102851643624319e+02
7.800000000000000711e+00 1.790654138628054000e+02
7.900000000000000355e+00 1.772652832993265406e+02
8.000000000000000000e+00 1.753078649832748681e+02
8.099999999999999645e+00 1.731911297210966438e+02
8.200000000000001066e+00 1.709130476451456104e+02
8.300000000000000711e+00 1.684715882431590046e+02
8.400000000000000355e+00 1.658647203883692214e+02
8.500000000000000000e+00 1.630904123702224240e+02
8.599999999999999645e+00 1.601466319256730060e+02
8.700000000000001066e+00 1.570313462710232670e+02
8.800000000000000711e+00 1.537425221342772659e+02
8.900000000000000355e+00 1.502781257879758243e+02
9.000000000000000000e+00 1.466361230824818449e+02
9.099999999999999645e+00 1.428144794796818360e+02
9.200000000000001066e+00 1.388111600870707889e+02
9.300000000000000711e+00 1.346241296921872674e+02
9.400000000000000355e+00 1.302513527973632677e+02
9.500000000000000000e+00 1.256907936547567175e+02
9.600000000000001421e+00 1.209404163016300089e+02
9.700000000000001066e+00 1.159981845958413089e+02
9.800000000000000711e+00 1.108620622515119436e+02
9.900000000000000355e+00 1.055300128748367001e+02
1.000000000000000000e+01 1.000000000000000000e+02
