t = 100.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.297615918021882031e+00
2.000000000000000111e-01 8.593266755851049155e+00
3.000000000000000444e-01 1.288498739883319466e+01
4.000000000000000222e-01 1.717081266342481882e+01
5.000000000000000000e-01 2.144877726283365149e+01
6.000000000000000888e-01 2.571691577276093099e+01
7.000000000000000666e-01 2.997326259727937625e+01
8.000000000000000444e-01 3.421585193488060384e+01
9.000000000000000222e-01 3.844271774472534275e+01
1.000000000000000000e+00 4.265189371312989408e+01
1.100000000000000089e+00 4.684141322032183297e+01
1.200000000000000178e+00 5.100930930749775882e+01
1.300000000000000044e+00 5.515361464421570048e+01
1.400000000000000133e+00 5.927236149615423955e+01
1.500000000000000000e+00 6.336358169327014878e+01
1.600000000000000089e+00 6.742530659838615748e+01
1.700000000000000178e+00 7.145556707623954651e+01
1.800000000000000044e+00 7.545239346302254546e+01
1.900000000000000133e+00 7.941381553644414737e+01
2.000000000000000000e+00 8.333786248634302751e+01
2.100000000000000089e+00 8.722256288588084772e+01
2.200000000000000178e+00 9.106594466334385629e+01
2.300000000000000266e+00 9.486603507458120532e+01
2.400000000000000355e+00 9.862086067610668749e+01
2.500000000000000000e+00 1.023284472988906515e+02
2.600000000000000089e+00 1.059868200228679171e+02
2.700000000000000178e+00 1.095940031521868860e+02
2.800000000000000266e+00 1.131480201912243473e+02
2.900000000000000355e+00 1.166468938213895399e+02
3.000000000000000000e+00 1.200886458787403086e+02
3.100000000000000089e+00 1.234712973324335081e+02
3.200000000000000178e+00 1.267928682640308011e+02
3.300000000000000266e+00 1.300513778476808113e+02
3.400000000000000355e+00 1.332448443311964752e+02
3.500000000000000000e+00 1.363712850180467342e+02
3.600000000000000089e+00 1.394287162502799049e+02
3.700000000000000178e+00 1.424151533923959221e+02
3.800000000000000266e+00 1.453286108161837262e+02
3.900000000000000355e+00 1.481671018865378073e+02
4.000000000000000000e+00 1.509286389482688548e+02
4.100000000000000533e+00 1.536112333139206214e+02
4.200000000000000178e+00 1.562128952526058185e+02
4.299999999999999822e+00 1.587316339798719582e+02
4.400000000000000355e+00 1.611654576486064059e+02
4.500000000000000000e+00 1.635123733409905924e+02
4.600000000000000533e+00 1.657703870615106609e+02
4.700000000000000178e+00 1.679375037310317111e+02
4.800000000000000711e+00 1.700117271819415237e+02
4.900000000000000355e+00 1.719910601543683413e+02
5.000000000000000000e+00 1.738735042934768273e+02
5.100000000000000533e+00 1.756570601478441631e+02
5.200000000000000178e+00 1.773397271689188130e+02
5.300000000000000711e+00 1.789195037115619584e+02
5.400000000000000355e+00 1.803943870356706611e+02
5.500000000000000000e+00 1.817623733088823883e+02
5.600000000000000533e+00 1.830214576103566628e+02
5.700000000000000178e+00 1.841696339356316230e+02
5.800000000000000711e+00 1.852048952025495510e+02
5.900000000000000355e+00 1.861252332582459417e+02
6.000000000000000000e+00 1.869286388871955182e+02
6.100000000000000533e+00 1.876131018203068663e+02
6.200000000000000178e+00 1.881766107450564789e+02
6.300000000000000711e+00 1.886171533166531731e+02
6.400000000000000355e+00 1.889327161702205728e+02
6.500000000000000000e+00 1.891212849339868001e+02
6.600000000000000533e+00 1.891808442434676181e+02
6.700000000000000178e+00 1.891093777566291863e+02
6.800000000000000711e+00 1.889048681700157601e+02
6.900000000000000355e+00 1.885652972358261366e+02
7.000000000000000000e+00 1.880886457799218761e+02
7.100000000000000533e+00 1.874728937207499087e+02
7.200000000000000178e+00 1.867160200891607076e+02
7.300000000000000711e+00 1.858160030491020223e+02
7.400000000000000355e+00 1.847708199191687015e+02
7.500000000000000000e+00 1.835784471949863814e+02
7.600000000000000533e+00 1.822368605724073518e+02
7.700000000000000178e+00 1.807440349714960348e+02
7.800000000000000711e+00 1.790979445612796610e+02
7.900000000000000355e+00 1.772965627852404680e+02
8.000000000000000000e+00 1.753378623875236997e+02
8.099999999999999645e+00 1.732198154398358270e+02
8.200000000000001066e+00 1.709403933690064719e+02
8.300000000000000711e+00 1.684975669851868361e+02
8.400000000000000355e+00 1.658893065106561835e+02
8.500000000000000000e+00 1.631135816092091488e+02
8.599999999999999645e+00 1.601683614160939158e+02
8.700000000000001066e+00 1.570516145684719902e+02
8.800000000000000711e+00 1.537613092363696694e+02
8.900000000000000355e+00 1.502954131540900846e+02
9.000000000000000000e+00 1.466518936520558611e+02
9.099999999999999645e+00 1.428287176890500518e+02
9.200000000000001066e+00 1.388238518848237106e+02
9.300000000000000711e+00 1.346352625530385581e+02
9.400000000000000355e+00 1.302609157345107747e+02
9.500000000000000000e+00 1.256987772307250992e+02
9.600000000000001421e+00 1.209468126375845003e+02
9.700000000000001066e+00 1.160029873793631907e+02
9.800000000000000711e+00 1.108652667428282115e+02
9.900000000000000355e+00 1.055316159114975818e+02
1.000000000000000000e+01 1.000000000000000000e+02
