t = 83.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.252090049813918249e+00
2.000000000000000111e-01 8.502259947722418332e+00
3.000000000000000444e-01 1.274858946302067508e+01
4.000000000000000222e-01 1.698915820748279160e+01
5.000000000000000000e-01 2.122204555679561722e+01
6.000000000000000888e-01 2.544533057222550809e+01
7.000000000000000666e-01 2.965709192259537375e+01
8.000000000000000444e-01 3.385540780664902627e+01
9.000000000000000222e-01 3.803835587587936828e+01
1.000000000000000000e+00 4.220401315789667507e+01
1.100000000000000089e+00 4.635045598041250514e+01
1.200000000000000178e+00 5.047575989591430101e+01
1.300000000000000044e+00 5.457799960710504195e+01
1.400000000000000133e+00 5.865524889318145796e+01
1.500000000000000000e+00 6.270558053702351486e+01
1.600000000000000089e+00 6.672706625336729758e+01
1.700000000000000178e+00 7.071777661803167803e+01
1.800000000000000044e+00 7.467578099826924642e+01
1.900000000000000133e+00 7.859914748430965403e+01
2.000000000000000000e+00 8.248594282216319584e+01
2.100000000000000089e+00 8.633423234775105470e+01
2.200000000000000178e+00 9.014207992242688761e+01
2.300000000000000266e+00 9.390754786995366032e+01
2.400000000000000355e+00 9.762869691499797398e+01
2.500000000000000000e+00 1.013035861232022796e+02
2.600000000000000089e+00 1.049302728428941691e+02
2.700000000000000178e+00 1.085068126484905804e+02
2.800000000000000266e+00 1.120312592856525811e+02
2.900000000000000355e+00 1.155016646182447886e+02
3.000000000000000000e+00 1.189160785771519784e+02
3.100000000000000089e+00 1.222725491110028173e+02
3.200000000000000178e+00 1.255691221388501475e+02
3.300000000000000266e+00 1.288038415048541765e+02
3.400000000000000355e+00 1.319747489350131957e+02
3.500000000000000000e+00 1.350798839959846305e+02
3.600000000000000089e+00 1.381172840560368229e+02
3.700000000000000178e+00 1.410849842481705423e+02
3.800000000000000266e+00 1.439810174354463754e+02
3.900000000000000355e+00 1.468034141785522877e+02
4.000000000000000000e+00 1.495502027056431302e+02
4.100000000000000533e+00 1.522194088844819362e+02
4.200000000000000178e+00 1.548090561969108307e+02
4.299999999999999822e+00 1.573171657156766230e+02
4.400000000000000355e+00 1.597417560836335326e+02
4.500000000000000000e+00 1.620808434953439701e+02
4.600000000000000533e+00 1.643324416810956450e+02
4.700000000000000178e+00 1.664945618933504363e+02
4.800000000000000711e+00 1.685652128956385241e+02
4.900000000000000355e+00 1.705424009539090378e+02
5.000000000000000000e+00 1.724241298303450378e+02
5.100000000000000533e+00 1.742084007796498781e+02
5.200000000000000178e+00 1.758932125478079627e+02
5.300000000000000711e+00 1.774765613733211467e+02
5.400000000000000355e+00 1.789564409909199583e+02
5.500000000000000000e+00 1.803308426377457181e+02
5.600000000000000533e+00 1.815977550619972760e+02
5.700000000000000178e+00 1.827551645340342930e+02
5.800000000000000711e+00 1.838010548599258129e+02
5.900000000000000355e+00 1.847334073974307671e+02
6.000000000000000000e+00 1.855502010743945505e+02
6.100000000000000533e+00 1.862494124095440782e+02
6.200000000000000178e+00 1.868290155356599485e+02
6.300000000000000711e+00 1.872869822251035146e+02
6.400000000000000355e+00 1.876212819176733433e+02
6.500000000000000000e+00 1.878298817507638603e+02
6.600000000000000533e+00 1.879107465917959416e+02
6.700000000000000178e+00 1.878618390728879888e+02
6.800000000000000711e+00 1.876811196277328690e+02
6.900000000000000355e+00 1.873665465306447686e+02
7.000000000000000000e+00 1.869160759377366503e+02
7.100000000000000533e+00 1.863276619301886683e+02
7.200000000000000178e+00 1.855992565595641395e+02
7.300000000000000711e+00 1.847288098951284496e+02
7.400000000000000355e+00 1.837142700731246805e+02
7.500000000000000000e+00 1.825535833479564758e+02
7.600000000000000533e+00 1.812446941452283511e+02
7.700000000000000178e+00 1.797855451165912370e+02
7.800000000000000711e+00 1.781740771963379188e+02
7.900000000000000355e+00 1.764082296596942285e+02
8.000000000000000000e+00 1.744859401827470435e+02
8.099999999999999645e+00 1.724051449039507133e+02
8.200000000000001066e+00 1.701637784871510348e+02
8.300000000000000711e+00 1.677597741860645044e+02
8.400000000000000355e+00 1.651910639101490403e+02
8.500000000000000000e+00 1.624555782918017712e+02
8.599999999999999645e+00 1.595512467548170434e+02
8.700000000000001066e+00 1.564759975840370885e+02
8.800000000000000711e+00 1.532277579961269964e+02
8.900000000000000355e+00 1.498044542114034812e+02
9.000000000000000000e+00 1.462040115266474061e+02
9.099999999999999645e+00 1.424243543888276236e+02
9.200000000000001066e+00 1.384634064696634539e+02
9.300000000000000711e+00 1.343190907409525607e+02
9.400000000000000355e+00 1.299893295505888489e+02
9.500000000000000000e+00 1.254720446991970562e+02
9.600000000000001421e+00 1.207651575173067897e+02
9.700000000000001066e+00 1.158665889429911431e+02
9.800000000000000711e+00 1.107742595998916926e+02
9.900000000000000355e+00 1.054860898755546970e+02
1.000000000000000000e+01 1.000000000000000000e+02
